combination,n_models,strategy,models,weights,holdout_lower_ci,cv_lower_ci,gap
dr_learner+t_learner_lgb+r_learner,3,equal,"['dr_learner', 't_learner_lgb', 'r_learner']","{'dr_learner': 0.3333333333333333, 't_learner_lgb': 0.3333333333333333, 'r_learner': 0.3333333333333333}",0.4408,,
dr_learner+hurdle,2,gap_weights,"['dr_learner', 'hurdle']","{'dr_learner': 0.49790444258172667, 'hurdle': 0.5020955574182733}",0.4407,,
x_learner+hurdle,2,equal,"['x_learner', 'hurdle']","{'x_learner': 0.5, 'hurdle': 0.5}",0.4406,,
dr_learner+r_learner+hurdle,3,equal,"['dr_learner', 'r_learner', 'hurdle']","{'dr_learner': 0.3333333333333333, 'r_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4404,,
t_learner_ridge+r_learner+hurdle,3,equal,"['t_learner_ridge', 'r_learner', 'hurdle']","{'t_learner_ridge': 0.3333333333333333, 'r_learner': 0.3333333333333333, 'hurdle': 0.3333333333333333}",0.4403,,
dr_learner+t_learner_lgb,2,rank_weights,"['dr_learner', 't_learner_lgb']","{'dr_learner': 0.6666666666666666, 't_learner_lgb': 0.3333333333333333}",0.4402,,
dr_learner+x_learner+r_learner,3,ci_weights,"['dr_learner', 'x_learner', 'r_learner']","{'dr_learner': 0.3428760987498711, 'x_learner': 0.3180396215940884, 'r_learner': 0.3390842701764692}",0.44,,
t_learner_lgb+t_learner_ridge+r_learner,3,equal,"['t_learner_lgb', 't_learner_ridge', 'r_learner']","{'t_learner_lgb': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333, 'r_learner': 0.3333333333333333}",0.4398,,
t_learner_lgb+r_learner,2,ci_weights,"['t_learner_lgb', 'r_learner']","{'t_learner_lgb': 0.4892918262522583, 'r_learner': 0.5107081594701861}",0.4394,,
t_learner_lgb+r_learner,2,gap_weights,"['t_learner_lgb', 'r_learner']","{'t_learner_lgb': 0.49810685738325616, 'r_learner': 0.5018931426167438}",0.4394,,
all_models,6,equal,"['dr_learner', 't_learner_lgb', 't_learner_ridge', 'x_learner', 'r_learner', 'hurdle']","{'dr_learner': 0.16666666666666666, 't_learner_lgb': 0.16666666666666666, 't_learner_ridge': 0.16666666666666666, 'x_learner': 0.16666666666666666, 'r_learner': 0.16666666666666666, 'hurdle': 0.16666666666666666}",0.4393,,
dr_learner+hurdle,2,equal,"['dr_learner', 'hurdle']","{'dr_learner': 0.5, 'hurdle': 0.5}",0.4392,,
x_learner+r_learner,2,gap_weights,"['x_learner', 'r_learner']","{'x_learner': 0.5016949152542373, 'r_learner': 0.4983050847457628}",0.4391,,
t_learner_lgb+r_learner,2,equal,"['t_learner_lgb', 'r_learner']","{'t_learner_lgb': 0.5, 'r_learner': 0.5}",0.4391,,
x_learner+r_learner,2,equal,"['x_learner', 'r_learner']","{'x_learner': 0.5, 'r_learner': 0.5}",0.4385,,
t_learner_ridge+x_learner+r_learner,3,ci_weights,"['t_learner_ridge', 'x_learner', 'r_learner']","{'t_learner_ridge': 0.13306653160246956, 'x_learner': 0.4195847871487645, 'r_learner': 0.44734866874251283}",0.4385,,
t_learner_ridge+hurdle,2,equal,"['t_learner_ridge', 'hurdle']","{'t_learner_ridge': 0.5, 'hurdle': 0.5}",0.4383,,
t_learner_lgb+r_learner,2,rank_weights,"['t_learner_lgb', 'r_learner']","{'r_learner': 0.6666666666666666, 't_learner_lgb': 0.3333333333333333}",0.4383,,
t_learner_ridge+x_learner+r_learner,3,equal,"['t_learner_ridge', 'x_learner', 'r_learner']","{'t_learner_ridge': 0.3333333333333333, 'x_learner': 0.3333333333333333, 'r_learner': 0.3333333333333333}",0.4381,,
dr_learner+t_learner_lgb+t_learner_ridge,3,equal,"['dr_learner', 't_learner_lgb', 't_learner_ridge']","{'dr_learner': 0.3333333333333333, 't_learner_lgb': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333}",0.438,,
t_learner_lgb+x_learner+r_learner,3,equal,"['t_learner_lgb', 'x_learner', 'r_learner']","{'t_learner_lgb': 0.3333333333333333, 'x_learner': 0.3333333333333333, 'r_learner': 0.3333333333333333}",0.438,,
dr_learner+t_learner_lgb+x_learner,3,equal,"['dr_learner', 't_learner_lgb', 'x_learner']","{'dr_learner': 0.3333333333333333, 't_learner_lgb': 0.3333333333333333, 'x_learner': 0.3333333333333333}",0.4379,,
x_learner+r_learner,2,rank_weights,"['x_learner', 'r_learner']","{'r_learner': 0.6666666666666666, 'x_learner': 0.3333333333333333}",0.4376,,
dr_learner+t_learner_ridge+x_learner,3,ci_weights,"['dr_learner', 't_learner_ridge', 'x_learner']","{'dr_learner': 0.45009954641488864, 't_learner_ridge': 0.1324041795370311, 'x_learner': 0.4174962616040783}",0.4372,,
t_learner_lgb+t_learner_ridge,2,rank_weights,"['t_learner_lgb', 't_learner_ridge']","{'t_learner_lgb': 0.6666666666666666, 't_learner_ridge': 0.3333333333333333}",0.437,,
dr_learner+x_learner+r_learner,3,equal,"['dr_learner', 'x_learner', 'r_learner']","{'dr_learner': 0.3333333333333333, 'x_learner': 0.3333333333333333, 'r_learner': 0.3333333333333333}",0.4368,,
t_learner_lgb,1,single,['t_learner_lgb'],{'t_learner_lgb': 1.0},0.4366,0.3427,0.019299999999999984
t_learner_lgb+t_learner_ridge+x_learner,3,ci_weights,"['t_learner_lgb', 't_learner_ridge', 'x_learner']","{'t_learner_lgb': 0.4367830686109729, 't_learner_ridge': 0.13561050043830614, 'x_learner': 0.4276064182053732}",0.4364,,
dr_learner+t_learner_lgb+x_learner,3,ci_weights,"['dr_learner', 't_learner_lgb', 'x_learner']","{'dr_learner': 0.3478219026077325, 't_learner_lgb': 0.32955091518847085, 'x_learner': 0.3226271725874875}",0.4363,,
dr_learner+x_learner,2,gap_weights,"['dr_learner', 'x_learner']","{'dr_learner': 0.4953664700926707, 'x_learner': 0.5046335299073295}",0.436,,
t_learner_lgb+x_learner+r_learner,3,ci_weights,"['t_learner_lgb', 'x_learner', 'r_learner']","{'t_learner_lgb': 0.3308234353622605, 'x_learner': 0.3238729575840047, 'r_learner': 0.34530359740029354}",0.4357,,
t_learner_lgb+t_learner_ridge,2,ci_weights,"['t_learner_lgb', 't_learner_ridge']","{'t_learner_lgb': 0.7630817020021888, 't_learner_ridge': 0.23691827573105598}",0.4357,,
t_learner_lgb+x_learner,2,rank_weights,"['t_learner_lgb', 'x_learner']","{'t_learner_lgb': 0.6666666666666666, 'x_learner': 0.3333333333333333}",0.4356,,
dr_learner+x_learner,2,rank_weights,"['dr_learner', 'x_learner']","{'dr_learner': 0.6666666666666666, 'x_learner': 0.3333333333333333}",0.4356,,
t_learner_ridge+r_learner,2,ci_weights,"['t_learner_ridge', 'r_learner']","{'t_learner_ridge': 0.22926093020338437, 'r_learner': 0.7707390482495358}",0.4356,,
dr_learner+t_learner_lgb+t_learner_ridge,3,ci_weights,"['dr_learner', 't_learner_lgb', 't_learner_ridge']","{'dr_learner': 0.4461026091995238, 't_learner_lgb': 0.42266896370659884, 't_learner_ridge': 0.1312284147603797}",0.4355,,
dr_learner+t_learner_lgb,2,equal,"['dr_learner', 't_learner_lgb']","{'dr_learner': 0.5, 't_learner_lgb': 0.5}",0.4355,,
dr_learner+x_learner,2,equal,"['dr_learner', 'x_learner']","{'dr_learner': 0.5, 'x_learner': 0.5}",0.4351,,
dr_learner+t_learner_lgb,2,gap_weights,"['dr_learner', 't_learner_lgb']","{'dr_learner': 0.49895441237975746, 't_learner_lgb': 0.5010455876202426}",0.4345,,
t_learner_ridge+hurdle,2,gap_weights,"['t_learner_ridge', 'hurdle']","{'t_learner_ridge': 0.49541284403669716, 'hurdle': 0.5045871559633028}",0.4345,,
t_learner_lgb+x_learner,2,equal,"['t_learner_lgb', 'x_learner']","{'t_learner_lgb': 0.5, 'x_learner': 0.5}",0.4339,,
t_learner_lgb+x_learner,2,gap_weights,"['t_learner_lgb', 'x_learner']","{'t_learner_lgb': 0.496411988180667, 'x_learner': 0.503588011819333}",0.4332,,
t_learner_lgb+x_learner,2,ci_weights,"['t_learner_lgb', 'x_learner']","{'t_learner_lgb': 0.5053081612310798, 'x_learner': 0.4946918240240073}",0.4331,,
x_learner+r_learner,2,ci_weights,"['x_learner', 'r_learner']","{'x_learner': 0.48398729826908105, 'r_learner': 0.516012687305068}",0.4328,,
t_learner_lgb+t_learner_ridge+x_learner,3,equal,"['t_learner_lgb', 't_learner_ridge', 'x_learner']","{'t_learner_lgb': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333, 'x_learner': 0.3333333333333333}",0.4324,,
r_learner,1,single,['r_learner'],{'r_learner': 1.0},0.4321,0.3577,0.018399999999999972
dr_learner+t_learner_lgb,2,ci_weights,"['dr_learner', 't_learner_lgb']","{'dr_learner': 0.5134866480197807, 't_learner_lgb': 0.4865133377837402}",0.4321,,
t_learner_lgb+t_learner_ridge,2,equal,"['t_learner_lgb', 't_learner_ridge']","{'t_learner_lgb': 0.5, 't_learner_ridge': 0.5}",0.4319,,
dr_learner+r_learner,2,gap_weights,"['dr_learner', 'r_learner']","{'dr_learner': 0.4970612930310662, 'r_learner': 0.5029387069689336}",0.4319,,
dr_learner+x_learner,2,ci_weights,"['dr_learner', 'x_learner']","{'dr_learner': 0.5187894360471969, 'x_learner': 0.4812105496097167}",0.4317,,
dr_learner+t_learner_ridge+x_learner,3,equal,"['dr_learner', 't_learner_ridge', 'x_learner']","{'dr_learner': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333, 'x_learner': 0.3333333333333333}",0.4313,,
t_learner_ridge+r_learner,2,rank_weights,"['t_learner_ridge', 'r_learner']","{'r_learner': 0.6666666666666666, 't_learner_ridge': 0.3333333333333333}",0.431,,
t_learner_lgb+t_learner_ridge,2,gap_weights,"['t_learner_lgb', 't_learner_ridge']","{'t_learner_lgb': 0.5035372451102789, 't_learner_ridge': 0.49646275488972114}",0.4308,,
dr_learner+r_learner,2,ci_weights,"['dr_learner', 'r_learner']","{'dr_learner': 0.5027800875343329, 'r_learner': 0.4972198985651946}",0.4307,,
dr_learner+t_learner_ridge+r_learner,3,ci_weights,"['dr_learner', 't_learner_ridge', 'r_learner']","{'dr_learner': 0.43799951031727397, 't_learner_ridge': 0.12884475503941925, 'r_learner': 0.43315572253383716}",0.4303,,
dr_learner+r_learner,2,equal,"['dr_learner', 'r_learner']","{'dr_learner': 0.5, 'r_learner': 0.5}",0.4288,,
dr_learner+t_learner_ridge+r_learner,3,equal,"['dr_learner', 't_learner_ridge', 'r_learner']","{'dr_learner': 0.3333333333333333, 't_learner_ridge': 0.3333333333333333, 'r_learner': 0.3333333333333333}",0.4288,,
dr_learner+r_learner,2,rank_weights,"['dr_learner', 'r_learner']","{'dr_learner': 0.6666666666666666, 'r_learner': 0.3333333333333333}",0.4285,,
dr_learner+t_learner_ridge,2,rank_weights,"['dr_learner', 't_learner_ridge']","{'dr_learner': 0.6666666666666666, 't_learner_ridge': 0.3333333333333333}",0.4284,,
x_learner,1,single,['x_learner'],{'x_learner': 1.0},0.4275,0.3355,0.017600000000000005
dr_learner+t_learner_ridge,2,ci_weights,"['dr_learner', 't_learner_ridge']","{'dr_learner': 0.7726981249156564, 't_learner_ridge': 0.22730185372138742}",0.4274,,
t_learner_ridge+r_learner,2,equal,"['t_learner_ridge', 'r_learner']","{'t_learner_ridge': 0.5, 'r_learner': 0.5}",0.4271,,
t_learner_ridge+r_learner,2,gap_weights,"['t_learner_ridge', 'r_learner']","{'t_learner_ridge': 0.4945697577276524, 'r_learner': 0.5054302422723476}",0.4265,,
t_learner_ridge+x_learner,2,ci_weights,"['t_learner_ridge', 'x_learner']","{'t_learner_ridge': 0.2407784512156947, 'x_learner': 0.7592215261547517}",0.4255,,
dr_learner,1,single,['dr_learner'],{'dr_learner': 1.0},0.4255,0.3617,0.019799999999999984
dr_learner+t_learner_ridge,2,equal,"['dr_learner', 't_learner_ridge']","{'dr_learner': 0.5, 't_learner_ridge': 0.5}",0.4252,,
dr_learner+t_learner_ridge,2,gap_weights,"['dr_learner', 't_learner_ridge']","{'dr_learner': 0.5024916943521596, 't_learner_ridge': 0.49750830564784054}",0.4244,,
t_learner_ridge+x_learner,2,rank_weights,"['t_learner_ridge', 'x_learner']","{'x_learner': 0.6666666666666666, 't_learner_ridge': 0.3333333333333333}",0.4225,,
t_learner_ridge+x_learner,2,gap_weights,"['t_learner_ridge', 'x_learner']","{'t_learner_ridge': 0.4928751047778709, 'x_learner': 0.5071248952221291}",0.4182,,
t_learner_ridge+x_learner,2,equal,"['t_learner_ridge', 'x_learner']","{'t_learner_ridge': 0.5, 'x_learner': 0.5}",0.4176,,
t_learner_ridge,1,single,['t_learner_ridge'],{'t_learner_ridge': 1.0},0.147,0.1064,0.02100000000000002
