user_id,UPLIFT_SCORE
549921,0.0055419719787604665
549922,0.022237824268370912
549923,0.003876005184826391
549924,0.0018824295492501013
549925,0.0039214679172108685
549926,0.006368460224004517
549927,0.031082995178214997
549928,0.004656788625354051
549929,0.007502655604642823
549930,0.0024958006906061294
549931,0.0028217834216915363
549932,-0.0030264488623359268
549933,0.005471256102562526
549934,0.001753505156997446
549935,0.048104317718405204
549936,0.011798052060731083
549937,0.006139254874266288
549938,0.00250225584256266
549939,0.0020514611663799897
549940,0.005365193050731612
549941,0.0020307984798048663
549942,0.0019115536209288013
549943,-0.027929784252511147
549944,-9.480390863877866e-05
549945,8.281700198300686e-05
549946,0.024018082166854873
549947,0.011059377421795486
549948,0.0035930121160816677
549949,-0.011089647728748908
549950,0.007841137564726467
549951,0.018160225460259912
549952,0.0017681144704712465
549953,0.0020125825900718123
549954,0.004087305394758829
549955,-0.008581392072498195
549956,0.01281215803708925
549957,0.0028313180480664616
549958,0.015811697235475864
549959,0.0043902732940944295
549960,0.005666361593331934
549961,0.04554380236651925
549962,-0.0027989164882274596
549963,0.010732927523369976
549964,0.0008714736756948075
549965,0.0047052744819837495
549966,0.001570629051316641
549967,0.008761078675218845
549968,0.007412739781093374
549969,0.00810083963410594
549970,0.0044978218064275315
549971,0.0028041723735479354
549972,-0.015356847317980826
549973,0.0026103105986214235
549974,0.0041454097291906975
549975,0.0022265166748797575
549976,0.00922474004204921
549977,0.0005593129531006555
549978,0.002983074274062554
549979,0.0018513968159102306
549980,-0.007735791762771424
549981,0.003673883324075658
549982,0.002712158671212823
549983,0.002891428294425734
549984,0.05639112839110807
549985,0.010179615783786391
549986,0.003513329748534916
549987,0.014134134370572912
549988,0.010725538073961398
549989,0.009237951136164555
549990,0.014247096834785368
549991,0.003723944837649806
549992,0.006058048056927113
549993,0.007243925029977306
549994,0.052052230997390064
549995,-0.05987950341933004
549996,0.01246845292633808
549997,-0.006036070602798701
549998,0.0068780225553307945
549999,0.0036518857258146
550000,-0.0177498520361244
550001,0.03139837903194226
550002,0.0033784317422741916
550003,0.002658962534730606
550004,0.0011506280514587174
550005,0.005586360720888129
550006,-0.0019751196214452594
550007,0.0011451023047847149
550008,0.004626334690281305
550009,0.00262808735640861
550010,0.006508133013128482
550011,0.004808724209865915
550012,0.008956442403432588
550013,0.0034452089020184755
550014,0.005856452013231248
550015,0.014139480601412017
550016,0.007381430744793436
550017,0.025843999036415294
550018,0.003200700059066054
550019,0.03241338090482292
550020,0.00275463019259731
550021,-0.06276433414531275
550022,0.019453458824062863
550023,0.03678940603068846
550024,-0.002817854186647045
550025,0.0033553889155044144
550026,0.0035524744125130644
550027,0.0019825439379191987
550028,-0.017057375131329773
550029,0.0048403918306364245
550030,0.0033619566551551065
550031,0.002027538559347099
550032,0.004880827513948991
550033,0.004085430021451876
550034,0.006581411705595009
550035,-0.010286259462370995
550036,0.02241615388401851
550037,0.0018253300545927778
550038,0.0030457334516274365
550039,-0.0024190171958750955
550040,0.0053680196416194025
550041,0.021189612625685784
550042,-0.0006311975015660717
550043,0.006643611475525697
550044,0.007263693073192495
550045,-0.011128033343572876
550046,0.0008364130163450944
550047,0.0038618038525164477
550048,0.031040871404192052
550049,0.0066476438168519905
550050,0.0028060577035169884
550051,0.04531477301390397
550052,0.0045876548817769215
550053,0.0018463761438415377
550054,0.006222088572618228
550055,0.006373230642967884
550056,0.001310006761127407
550057,0.010753306712095487
550058,0.004927225869891511
550059,0.023306840923484264
550060,0.005299976671174236
550061,0.0062533442790195445
550062,-0.0010338453442811251
550063,0.05345758786861368
550064,-0.002367362611862802
550065,0.006165531812464601
550066,0.005022261020603924
550067,0.08262405213717142
550068,0.00222614094424634
550069,0.03170699877976582
550070,0.002509916845357554
550071,0.007856634235437143
550072,0.0029079179151754717
550073,0.005199558929987513
550074,0.0036924233406740014
550075,0.003903788544953654
550076,0.016392357523490365
550077,0.008674930203600835
550078,0.008856785995961937
550079,-0.0029678518439942483
550080,0.0017525016970946087
550081,0.008115526727331525
550082,0.00459494783569532
550083,0.0036870329832882527
550084,0.003008174492104311
550085,0.005327685991978661
550086,0.009335296763744498
550087,0.00835590987570354
550088,-0.011341894789357567
550089,0.019159049589424375
550090,-0.002038311872455913
550091,-0.020902891511265606
550092,0.0023825542126043315
550093,0.012168658060104552
550094,0.0004915572875059934
550095,0.009297910305598822
550096,0.0007032380094418994
550097,0.009013996378629163
550098,0.01651549238555558
550099,0.004475197638683892
550100,0.0015538680163401618
550101,-0.00443770763443459
550102,0.010187653868333023
550103,0.006773606062847727
550104,0.02790699653882961
550105,0.004014656272309173
550106,0.0034941301148131818
550107,0.0010417059016609737
550108,0.014842783628915158
550109,-0.006641996858685575
550110,0.003195446291561024
550111,0.0022697703114931017
550112,0.0013459254073916163
550113,0.043284977210149844
550114,0.012579342191399967
550115,0.020026335549653596
550116,0.0037597226338444605
550117,0.002113302553256981
550118,0.002579468659265764
550119,0.03640963565721594
550120,0.0043887496170518046
550121,0.005018344170809447
550122,0.020641786848483216
550123,0.0022233102045730777
550124,-0.015113963587472938
550125,0.0029507872923837447
550126,0.0019328706661360846
550127,0.005451771069600651
550128,0.003005345439544243
550129,0.005127326550870574
550130,0.0007356042065708835
550131,-0.0010124360010389927
550132,0.002051490441478946
550133,0.005529438925586698
550134,-0.0011130452326991017
550135,0.0016522988223969862
550136,0.008961922273473746
550137,0.04042926233150742
550138,0.020806488181612712
550139,0.0059920172219334955
550140,0.0019892303648030964
550141,0.0038572832585241005
550142,0.0021770529884676667
550143,0.0034011940216655203
550144,0.004568901224579193
550145,0.0064041815189580424
550146,0.007841250143638432
550147,0.0046127480163883966
550148,0.005934218269940695
550149,0.00419883746053386
550150,0.005909957588455212
550151,0.010703731867325763
550152,-0.029185416515718474
550153,0.0036655174945430698
550154,0.01976573720717404
550155,0.05803813874961483
550156,0.005144182625765858
550157,0.025358860950107427
550158,0.0019037238885395193
550159,0.0013625377897481634
550160,0.003053923682037335
550161,-0.01007754894746808
550162,0.0013392062992725112
550163,0.00047329568112752384
550164,0.0033216635169218893
550165,-0.014479959867523467
550166,0.020463305278144602
550167,0.003992964767091839
550168,0.006980542182373357
550169,-0.0009330722862839788
550170,0.0017434122145055563
550171,0.003449788906622098
550172,0.009623668787339949
550173,-0.025618012701314006
550174,0.012831613288563196
550175,0.027227762356304634
550176,0.01735070757889872
550177,0.03917359792879077
550178,-0.02491083814859063
550179,0.008420538504744049
550180,0.007396163813590111
550181,0.0015577952371545968
550182,0.015363946236049746
550183,0.0010325702592955458
550184,0.0033112868796573956
550185,0.002021049790143999
550186,0.0036245096945461803
550187,0.00742100427132005
550188,0.02331266076087967
550189,0.02868828108384902
550190,0.009718110398131783
550191,0.0023863204834385517
550192,0.002723587576838959
550193,0.0002271712282819504
550194,-0.013576846215877753
550195,0.028688798930697902
550196,0.02519084704428073
550197,0.0013509941100898414
550198,0.007465507105302404
550199,0.03722864291039059
550200,0.007156364504838117
550201,0.0070902667852029925
550202,-0.001081608988701788
550203,0.02707183096116111
550204,0.00688702088736372
550205,0.003562262747319794
550206,-0.012083747846617424
550207,0.009476998318169352
550208,0.0038094606387979683
550209,0.01268735723460478
550210,0.0020714918457661537
550211,0.028097275825236807
550212,0.0027086921800290285
550213,-0.04724804227917673
550214,0.007829111520047265
550215,0.0058006362228758225
550216,0.006583824733086944
550217,0.008353331490475357
550218,0.006461218743226494
550219,0.0012137979059121868
550220,0.0031030078303370665
550221,0.008478750709787822
550222,0.0024197314184282266
550223,0.03593714065085416
550224,0.00781879036740675
550225,0.023922072999863972
550226,0.0028934280336779025
550227,0.005409011176740595
550228,0.012076849719711338
550229,0.006848157683701118
550230,0.006338027115241777
550231,0.0032851993308980485
550232,0.027905546009159163
550233,-0.0001955141372430129
550234,0.0031406039540470996
550235,0.0016935726522023433
550236,6.390623014530854e-05
550237,0.021674350169208545
550238,0.008970472615413259
550239,0.009112763436208862
550240,0.0066044694120632914
550241,0.020337350221798882
550242,0.05487232365792212
550243,0.0026671095164156455
550244,0.005833421986189373
550245,0.009978038729472453
550246,0.030843695986474393
550247,0.015293618656000865
550248,0.039889396905625894
550249,0.007419686597579824
550250,0.0032387892846276025
550251,0.0023495869792220106
550252,0.0012338310394081455
550253,0.00560608383751851
550254,0.004502931394117992
550255,0.006573650293224605
550256,0.005056148250350734
550257,0.013430752814422013
550258,0.0064239148944772485
550259,0.002460163529448162
550260,0.00967540392590762
550261,0.003960157939140884
550262,0.0008511258583770874
550263,0.01029638389347353
550264,-0.0035041602012580594
550265,0.0020494081602230266
550266,0.0026854726553262125
550267,0.011325855840649494
550268,0.010484239672354373
550269,0.008134407612933907
550270,0.00514611626650756
550271,0.003644980334023251
550272,0.0031898784827070906
550273,0.00222229869167782
550274,0.026429194896983026
550275,0.0022186550909991287
550276,0.0006953163839746663
550277,0.0012140515595311008
550278,-0.013480582539791654
550279,0.05073709471743382
550280,0.03367262921110259
550281,-7.952320833750325e-05
550282,0.007554578692724332
550283,0.010524801506522566
550284,0.001976916447672781
550285,0.007411508990118239
550286,0.0026985286343320174
550287,0.0025733534998280782
550288,0.008396625877861046
550289,0.005158783354039115
550290,0.004516841319339738
550291,0.009617294224168326
550292,0.007572423938361431
550293,0.005696884280077112
550294,0.003715922106532056
550295,-0.009161641208415191
550296,0.007859824801690831
550297,0.002924431608633666
550298,-0.00555643598719234
550299,0.00434679288085533
550300,-0.015670444489959967
550301,0.0257245049218235
550302,0.0050397427364463395
550303,0.0007826887292489595
550304,0.022677403365557344
550305,0.0006176150444496468
550306,-0.0008648974593552213
550307,0.0016751728378222586
550308,0.0073093052688106685
550309,0.007598220950018296
550310,0.005574853637024997
550311,0.002785603171362012
550312,0.003785469275820669
550313,-0.009461263513515243
550314,0.01309759122791732
550315,0.012028424093454606
550316,8.3349150043429e-05
550317,0.004141510828388224
550318,0.004372586644742734
550319,0.0032076798557581572
550320,0.01537676484999088
550321,0.006675991890571589
550322,0.004430303964161021
550323,0.003087466979092085
550324,-0.010723399194585197
550325,0.014457619803096445
550326,0.021205873764396723
550327,-0.0019620152928286703
550328,0.00715257401773573
550329,0.0046211146586469356
550330,0.002729885102668806
550331,0.00405526216287237
550332,0.0012538327083330754
550333,0.0049500664730420425
550334,0.00310340928379514
550335,0.008556039970875989
550336,-0.0014829414318341366
550337,0.003670871848196401
550338,0.019555207179300753
550339,-0.04990544236191857
550340,0.004594293410962682
550341,0.014372421405546513
550342,0.0034709793999690187
550343,0.007950861610227945
550344,0.00511442705349921
550345,0.024597193650101074
550346,-0.0014437775701997646
550347,0.0023746284815766997
550348,0.0015981474004282945
550349,0.006903299238414972
550350,0.001605472832018797
550351,0.002655083024362459
550352,1.9930112209899176e-05
550353,0.0017405118832557616
550354,0.0066295858334622865
550355,0.0070007881522472885
550356,0.0027260262151022428
550357,-0.0014912185019849977
550358,0.005543326037102216
550359,0.0028793222512914027
550360,0.004031453840353749
550361,-0.03269632931346533
550362,-0.005453637744900257
550363,-0.0022685642669440253
550364,0.04728317648891937
550365,0.0169180132270523
550366,0.007337323739669019
550367,0.006042596380925785
550368,0.0022305963230850492
550369,0.006457462556865736
550370,0.005576438057551282
550371,0.027892676271287664
550372,0.006912495155595846
550373,0.011794508205306415
550374,-0.014833565170062034
550375,0.00036646512967010306
550376,-0.0029879297055658994
550377,-0.01159937091320181
550378,0.045182472372451044
550379,-0.04145514205368757
550380,0.013513448208150668
550381,0.0025402546006057626
550382,0.003199875017906255
550383,0.009043541485323155
550384,0.0025877868577743367
550385,0.009338164166005462
550386,0.020709908888335783
550387,0.030970948505076284
550388,0.019996133873285294
550389,0.0016994939262611898
550390,0.02750783093215268
550391,0.004144338297165915
550392,0.010365319332748195
550393,-0.010434880732100641
550394,0.0023813002770972894
550395,0.0055542630419163075
550396,-0.0021131519412213974
550397,0.006930290159502493
550398,0.007931983331836784
550399,0.0025549238161063086
550400,0.013532502861377717
550401,0.006804235162352375
550402,0.009953267914738585
550403,0.004853138511905761
550404,0.005229423564222984
550405,0.019503738319546108
550406,0.006095084129719108
550407,-0.0074945397612520915
550408,0.004416157875394398
550409,0.002710516925538623
550410,0.0015587517450397085
550411,0.03498749199456456
550412,0.05755174148996499
550413,0.024234355229346045
550414,0.013140207527948007
550415,0.003162671138185009
550416,0.008947235670831121
550417,0.008846870193272217
550418,0.00812054870006675
550419,0.004332554947854362
550420,0.0039575697760038065
550421,0.0029995144753854844
550422,-0.00023311410337304578
550423,0.003860628563390956
550424,0.003144555133312129
550425,0.01882638851733771
550426,-0.004836058408266907
550427,0.003215871545180742
550428,0.006197342781469852
550429,0.021452959420923998
550430,-0.004886593199868894
550431,0.005580237748259003
550432,0.0021173054541846295
550433,0.0024974350101435875
550434,0.002608050960289287
550435,0.0020111694322581743
550436,0.0017482246567170332
550437,0.01687996000565619
550438,-0.0066087454842150475
550439,0.00573849638580357
550440,0.013591945909604108
550441,0.0023783778119266293
550442,0.005676793050709616
550443,-0.07635654774941812
550444,-0.001832665511102835
550445,-0.007819575088202864
550446,0.006558797060600823
550447,0.0025570200549010188
550448,0.0037056799353272253
550449,0.009554555526484687
550450,0.013904977486826354
550451,0.00480975955473457
550452,-0.0016804140935625332
550453,0.015433395175386732
550454,0.004330908442552616
550455,0.009761545184833593
550456,0.034698074564323965
550457,0.008454917633866597
550458,0.0013193141399437192
550459,0.01489300966191171
550460,0.0013637756333129856
550461,0.015720861503550676
550462,-0.0017912733425244343
550463,0.014073908522256453
550464,0.0010846026863215287
550465,0.0060442155313994534
550466,0.008499494056456586
550467,0.004122819866480337
550468,0.00908124818347474
550469,0.00600524104186778
550470,0.007944938126961464
550471,0.0031134166223341633
550472,0.0018330255999351353
550473,0.0026879578865662895
550474,0.007840215034785457
550475,0.002835136125423028
550476,-0.00920241244284864
550477,0.00960049845117386
550478,0.002741849192223567
550479,-0.007628212163356715
550480,-0.008090761793499504
550481,-0.0017607270357476682
550482,0.0068755768215920925
550483,0.0058058950252734744
550484,0.0023317380753215718
550485,-0.013368407431501448
550486,0.002875327289927656
550487,0.0019795299312208342
550488,0.00878336843640718
550489,-0.007910359492302265
550490,0.007189535043570472
550491,0.010240079346594955
550492,0.00905249697030427
550493,0.00477436502350039
550494,0.005144446059328281
550495,0.0035666922159195867
550496,0.009563062738210093
550497,0.003582010255795042
550498,0.004273201734510532
550499,-0.0014654814553531393
550500,0.006604829504601055
550501,0.011835483605591867
550502,0.01312328466070932
550503,0.0037441960269763304
550504,-0.01041161343017611
550505,0.013146544569504284
550506,0.009216603429444931
550507,0.0021038386852777107
550508,-0.004904295216942774
550509,-0.03611998515172783
550510,-0.0025721619949276154
550511,-0.01254383879473952
550512,0.0022443487595537786
550513,0.026491478756639618
550514,0.00221540717813683
550515,0.0031472486770523275
550516,0.017686451561032296
550517,-0.005896277944494091
550518,0.003559628374614888
550519,0.0037444829923575615
550520,0.0025343337285949454
550521,0.008601797073714154
550522,0.00817898107436074
550523,0.00784527784218539
550524,0.02248638064420657
550525,0.006210632810785213
550526,0.004122354621982076
550527,0.004142515584036811
550528,0.002954540274043588
550529,0.0049029730656409
550530,0.006221091717714677
550531,-0.0042181871416017355
550532,-0.017608181574430375
550533,0.005572812707367662
550534,0.008779674959577209
550535,0.0020251269298658956
550536,0.0166470151134699
550537,0.0021795691522067846
550538,0.005409266727678181
550539,0.002657441721159788
550540,0.0019390466789998327
550541,-0.006164654503425831
550542,-0.019603334659661766
550543,0.06484240466674485
550544,0.012116893195220309
550545,-0.10701182836106864
550546,0.047046781579048416
550547,0.01429670909072713
550548,0.007058428280595049
550549,0.0023406851645581634
550550,0.0010828660346123716
550551,0.011192550814384153
550552,0.013605606214408787
550553,0.01007127691224612
550554,0.013805495509299364
550555,0.0034299212448192823
550556,0.008527716471148639
550557,0.007152653984159893
550558,0.012379380683507
550559,0.01148605040104414
550560,0.005209903481721507
550561,0.014310890459611453
550562,0.011556007751439222
550563,0.005015437780243832
550564,0.008736428558109709
550565,0.0004104161824574132
550566,0.01778221422711586
550567,0.004943621066220251
550568,0.006787537764830815
550569,0.004842163910900001
550570,0.00738694528568453
550571,-0.013768828433389599
550572,0.006105264037622195
550573,0.006405973156074878
550574,-0.016424602021717943
550575,0.0023416653942644416
550576,0.0018324272947387928
550577,0.005726908655509928
550578,-0.0009099766810277347
550579,-0.0090082058691236
550580,0.005208731788643502
550581,0.0017958668282984837
550582,0.0011631146697589898
550583,-0.0008058618444802773
550584,-0.008335210299882117
550585,0.0028067681971608847
550586,0.004231115386227916
550587,0.006426625535910698
550588,0.00231780162008822
550589,0.0009786979143363676
550590,0.004266173922543695
550591,0.0020510077696562715
550592,0.01500583117469265
550593,0.016062950735558135
550594,0.013517168528311327
550595,-0.020305143949899053
550596,0.01449014341003219
550597,0.0033621600276039446
550598,0.004024597569760463
550599,0.0036575986509436954
550600,-0.008710621331958192
550601,-0.0027165798911419382
550602,0.020430315340758124
550603,0.004204744844449179
550604,0.0017206375036211761
550605,0.0027129678650693956
550606,-0.006374393644456401
550607,0.006852022819296776
550608,0.004281884497328273
550609,0.008787336543341661
550610,0.009020806352589837
550611,0.00828857652498542
550612,0.0016667563966691603
550613,0.005695841421072312
550614,0.005014313077579483
550615,-0.012691017382577004
550616,-0.011605873364742048
550617,-0.020532904297306913
550618,0.005027814070812022
550619,0.008798156891734216
550620,0.019818183278054794
550621,0.0026027398497439347
550622,0.006272434934499213
550623,0.010650980539253214
550624,0.010604515955583742
550625,0.002553525585085312
550626,0.012784116131057113
550627,0.0032834719158035355
550628,0.0045107468712903675
550629,-0.044506308622192285
550630,0.007008883998459991
550631,0.0028086989960896293
550632,0.01304553917980603
550633,0.002085130871327403
550634,0.002319944676225067
550635,0.0073554460980094945
550636,0.003025910692702642
550637,0.006002713950500874
550638,0.0238436341687015
550639,0.013790501155510454
550640,-0.005335119881967456
550641,0.0047911010875474076
550642,0.001322458602601153
550643,0.004524334826504273
550644,0.0038044012501312996
550645,0.010021030747849491
550646,0.0043520374772514515
550647,-0.0020725009180984784
550648,0.007220359585510633
550649,0.02506532567930563
550650,0.030164439900567386
550651,0.0026399979608405072
550652,0.004355618693262647
550653,0.0003443109402922369
550654,0.005092688581593696
550655,0.005342240135434164
550656,-0.005365892251392046
550657,0.008252990648494751
550658,0.013109571641525816
550659,0.007495226592957206
550660,0.01255670014180803
550661,0.002693671485382119
550662,0.007266024338021685
550663,0.0014973282024396185
550664,0.002423073971554209
550665,0.003839672829525233
550666,0.004913488855937011
550667,-0.015233001320287817
550668,0.007990387218794347
550669,0.00882364878468643
550670,0.002068544606600933
550671,-0.03633913025429227
550672,0.005809276352310369
550673,0.007607873770670385
550674,0.008051488324723948
550675,0.0021685749757801125
550676,-0.009039658388168196
550677,0.0002995540621877179
550678,0.004503974526914279
550679,0.013013374912359413
550680,0.00332814096430605
550681,0.0036330818512126375
550682,0.010007486975216098
550683,0.03307215824658267
550684,0.001435274279844227
550685,0.05813936997068631
550686,0.006970266527982659
550687,0.049229053778980736
550688,0.006168755471924427
550689,0.01029195100466709
550690,0.0491607065926795
550691,0.013404700624174759
550692,-0.0070188096180700795
550693,-0.0022790264657867234
550694,0.017656923759142042
550695,0.004969435196012775
550696,0.007814672633187712
550697,0.0034286360744266334
550698,0.01564947581272776
550699,0.007925311986361587
550700,0.007107011233030606
550701,0.014909108872441033
550702,0.0016914603338768971
550703,-0.0036083425375497925
550704,0.00851811962415611
550705,0.0059581578881310136
550706,0.0010068136278088753
550707,0.003517491665296019
550708,0.005771364324374102
550709,-0.002728806334178678
550710,-0.035375233785458676
550711,0.0021234357987081594
550712,0.003437494617192955
550713,0.006089037827696724
550714,0.016282319278877324
550715,0.03788442083753003
550716,0.006110377640032778
550717,0.04676642720908455
550718,-0.030659965222840646
550719,0.0013150862197017
550720,0.01609413743192384
550721,0.03691052199241858
550722,-0.007674373892916816
550723,0.002332345398663849
550724,0.0004760543423648876
550725,0.004313763948305629
550726,0.010978091157884153
550727,-0.062078632693630544
550728,0.022824212538304932
550729,0.009490588569867035
550730,-0.043811365277074445
550731,0.05633213204181753
550732,0.0035133005017783645
550733,0.010071466851483062
550734,0.0011287110786330798
550735,-0.0032772439893584563
550736,0.013451558917248075
550737,0.010806649974655372
550738,-0.004056429307380374
550739,-0.04078059451277558
550740,0.002061081072988036
550741,0.011994682285098968
550742,0.011900288503252126
550743,-0.0012332803029958602
