user_id,UPLIFT_SCORE
51701,0.03200837704428037
51702,0.059933345938401134
51703,0.05396947529503138
51704,0.023436233162949224
51705,0.05714406673711585
51706,0.052896816034285546
51707,0.06949570176898391
51708,0.05348493291808526
51709,0.050482241430142086
51710,0.049425853375550374
51711,0.07407264588154505
51712,0.05307237567304021
51713,0.02343603609445353
51714,0.05032912477772925
51715,0.046838745295813354
51716,0.058420340972495675
51717,0.055774034650645975
51718,0.051259386989695205
51719,0.05646118433608539
51720,0.1040821029185694
51721,0.09702540440653709
51722,0.027693774202704927
51723,0.01882250928462384
51724,0.08938382440026067
51725,0.05830006912809642
51726,0.05301939820259023
51727,0.07895299896995801
51728,0.05496735026688129
51729,0.012645470437276096
51730,0.05997189445521331
51731,0.026122531025191967
51732,0.05115518618431123
51733,0.052844328819167535
51734,0.04543645160143215
51735,0.03158622735510357
51736,0.052471918680219054
51737,0.04510298512704394
51738,0.052444071387526194
51739,0.009310003996737443
51740,0.027582465384335238
51741,0.08116981201890709
51742,0.054279805316828716
51743,0.044525850482487264
51744,0.04071095082668884
51745,0.01847129319955341
51746,0.08706463142150095
51747,0.08042007352334171
51748,0.052628857866349396
51749,0.025402785893663408
51750,0.052337967244494105
51751,0.02523038462308785
51752,0.05382090585493171
51753,0.08046478351542379
51754,0.0269897336857707
51755,0.01062187768929226
51756,0.021893700561920613
51757,0.029165779845339943
51758,0.05320187886722309
51759,0.052333537484671455
51760,0.019412093480728348
51761,0.04232337537368386
51762,0.0507738258883458
51763,0.07881028431233492
51764,0.025154755168462682
51765,0.049763585757995235
51766,0.02723384279948736
51767,0.03326843993514772
51768,0.04343500044083351
51769,0.018042038635865877
51770,0.028299479337964742
51771,0.030957882122521325
51772,0.049178878113575776
51773,0.06326846002576322
51774,0.050704538476969825
51775,0.04659432128939215
51776,0.05584377246602466
51777,0.09532817756923845
51778,0.08839137927564722
51779,0.051384022273455635
51780,0.05720657481536803
51781,0.05237394820557165
51782,0.04925471383142242
51783,0.07513954439971382
51784,0.05143828443679201
51785,0.025286656038793296
51786,0.015587411058415462
51787,0.08345943714809242
51788,0.028305868064923707
51789,0.05028427007520789
51790,0.051967606755165346
51791,0.02373935078215115
51792,0.0221576939958733
51793,0.05122262307809766
51794,0.04942175484190868
51795,0.02422236042860269
51796,0.05356273060145423
51797,0.02530663015289813
51798,0.04589495600262876
51799,0.06628515004401678
51800,0.026823301146292368
51801,0.053723489334087084
51802,0.04849841380877388
51803,0.023676013846380035
51804,0.01637017652846706
51805,0.026815845722985263
51806,0.04391071521274749
51807,0.053445311310191354
51808,0.051707393546742024
51809,0.05646118433608539
51810,0.023140280890678436
51811,0.023768181624065396
51812,0.023198628336918495
51813,0.020649930429031422
51814,0.07965117316183334
51815,0.011381067336209937
51816,0.057433510133110655
51817,0.05188935179164292
51818,0.028277722568879005
51819,0.025597619530556625
51820,0.026213094142976498
51821,0.05819850662606513
51822,0.026139217272473887
51823,0.06080207169119655
51824,0.025121691657296934
51825,0.089196956562582
51826,0.052726718022191935
51827,0.05651120540131424
51828,0.02109344017767007
51829,0.028999883335019242
51830,0.027847340924192866
51831,0.028703772836773844
51832,0.051310024970055865
51833,0.016405307574502426
51834,0.025354558726582682
51835,0.07862720982698021
51836,-0.0015431056326474738
51837,0.04030741428882654
51838,0.05363406537051647
51839,0.030143817273160636
51840,0.052289300493167185
51841,0.02324516706011343
51842,0.02818736188720019
51843,0.05229281358446415
51844,0.05099318771166059
51845,0.06307488172034124
51846,0.05937235283153077
51847,0.0223493905078223
51848,0.046838745295813354
51849,0.052289300493167185
51850,0.07933915914972808
51851,0.05795187886475271
51852,0.06312655331080456
51853,0.0067973647638381405
51854,0.078380033234797
51855,0.027698615622064465
51856,0.0186759820747418
51857,0.0557908770966485
51858,0.024495071009915718
51859,0.09560004861318072
51860,0.024658557560374036
51861,0.05942996530412112
51862,0.05257015640774694
51863,0.027788310883535124
51864,0.027142207843669816
51865,0.060062971197971396
51866,0.026270991164507047
51867,0.04372646402388217
51868,0.06414904329762461
51869,0.05872590425443472
51870,0.05231434421453482
51871,0.05128003750947649
51872,0.018842509144091496
51873,0.029798461130689465
51874,0.025537139788784753
51875,0.03940375916018875
51876,0.02765041261568784
51877,0.05754608752901667
51878,0.05700322563573485
51879,0.0483920331102836
51880,0.058851344007398575
51881,0.0454097734812956
51882,0.05204878849454464
51883,0.04850585662918844
51884,0.027898974136824822
51885,0.02480110131584192
51886,0.0249782534698001
51887,0.02539745026545845
51888,0.0283977212081678
51889,0.051248118757046095
51890,0.02437767889042423
51891,0.05320713000635223
51892,0.05410759253879846
51893,0.05375420833111977
51894,0.047484230827620086
51895,0.02333246523880221
51896,0.00821052973575955
51897,0.027450164859236598
51898,0.024629205268789044
51899,0.022607072522354485
51900,0.02507817355072481
51901,0.07982178365571002
51902,0.027206432193440294
51903,0.04430264781503272
51904,0.0486894952002426
51905,0.024776833738093595
51906,0.04862819935220525
51907,0.01841087606352235
51908,0.058013647547597955
51909,0.028500283542298555
51910,0.053520027332448296
51911,0.025831407330827342
51912,0.026425026222061665
51913,0.027898845693481996
51914,0.05347558202951626
51915,0.05117558833314191
51916,0.0156559940677698
51917,0.021496676557195345
51918,0.055108577959803784
51919,0.0576026990951209
51920,0.053570045079392586
51921,0.0493921619379968
51922,0.0396415039856356
51923,0.024208043069781766
51924,0.024805490970649043
51925,0.02960018692268012
51926,0.028310290874160243
51927,0.07495924950481088
51928,0.02462911971878317
51929,0.051749538971563445
51930,0.029611373014629856
51931,0.012134449109539331
51932,0.0267000677617495
51933,0.042580916281829626
51934,0.023722330587823175
51935,0.03987615842810313
51936,0.07985445696699994
51937,0.050256655711914545
51938,0.026806105327886607
51939,0.0815106673646036
51940,0.051140421416461364
51941,0.051226842818145386
51942,0.05114687360876971
51943,0.053796316082416536
51944,0.03200856421812071
51945,0.04894231486597716
51946,0.0460570566845534
51947,0.028187033888578742
51948,0.025716590026028618
51949,0.0883654947196421
51950,0.09052611797535397
51951,0.05966820010069864
51952,0.0857351975594796
51953,0.04838599672350394
51954,0.02821415337045151
51955,0.05573655398337769
51956,0.02824153785373338
51957,0.081918711416377
51958,0.025369716111969254
51959,0.025470919889449443
51960,0.056265182430487996
51961,0.019407311966729852
51962,0.0581675033990555
51963,0.05852860226847061
51964,0.05205558915436709
51965,0.021077361121083906
51966,-0.0021170471050856194
51967,0.02758149978020498
51968,0.025000850614273096
51969,0.04587005244966107
51970,0.08014375723906592
51971,0.04233495478852045
51972,0.02447215034564942
51973,0.01837019180236988
51974,0.09915790540550656
51975,0.05178967216928776
51976,0.04727283500828717
51977,0.0571040585696226
51978,0.05280660601872185
51979,0.054751537152203864
51980,0.022975618360077377
51981,0.09090175205354056
51982,0.0232919093796755
51983,0.051506221457893395
51984,0.023466874829326873
51985,0.05234558120176261
51986,0.04957127578713146
51987,0.05830006912809642
51988,0.026118654454498517
51989,0.06278235414937719
51990,0.04608124398677509
51991,0.0512095978535339
51992,0.01631878908683866
51993,0.0464638292108471
51994,0.032343700256643605
51995,0.02911236621305533
51996,0.047416111875490795
51997,0.04849418565547754
51998,0.043854162324593354
51999,0.023435220933512337
52000,0.0476628524371293
52001,0.028460883959568493
52002,0.04610925339865288
52003,0.05045676632143673
52004,0.051824302717416774
52005,0.05022800542312206
52006,0.04105819544661016
52007,0.06188219713581435
52008,0.046838745295813354
52009,0.026210872100812167
52010,0.026087542286257495
52011,0.04542987299843264
52012,0.09621436359025241
52013,0.05802445896434272
52014,0.05246516959723599
52015,0.02852996600751415
52016,0.04048733155293562
52017,0.06118705827311003
52018,0.0461875442577421
52019,0.02798826758506185
52020,0.004853565280944458
52021,0.023108641955812532
52022,0.05240621396878586
52023,0.05188990373108111
52024,0.03129876690484683
52025,0.028591842746472924
52026,0.07877429486848231
52027,0.026690285170202593
52028,0.05121190984014218
52029,0.05659625857959838
52030,0.023598227325160533
52031,0.0294597968627987
52032,0.027918845208217635
52033,0.02871181953376778
52034,0.024384239602540006
52035,0.05300326067476428
52036,0.027261817262020573
52037,0.04966165876863557
52038,0.024823428305749462
52039,0.01758585012794974
52040,0.07941097378044276
52041,0.0954166383385053
52042,0.048346554700172475
52043,0.02937646762718661
52044,0.032597955637181694
52045,0.08243371867001761
52046,0.025197084360522717
52047,0.04991557477900252
52048,0.02835099708189089
52049,0.028244950611464592
52050,0.027372387798975828
52051,0.06098206196601019
52052,0.047981144526923876
52053,0.03957032009086998
52054,0.023470510759477984
52055,0.05958767688725534
52056,0.023877322944403662
52057,0.11004351131997381
52058,0.0339913100605211
52059,0.0521685262197696
52060,0.06310472588062728
52061,0.055422586779358074
52062,0.07174295752263193
52063,0.09048878845729437
52064,0.04567930103618891
52065,0.03544370918125928
52066,0.016646706173593418
52067,0.05740226388587054
52068,0.05290693966742821
52069,0.027190342670041195
52070,0.02244421947067571
52071,0.09488300244856965
52072,0.046078663329442555
52073,0.057633286180943974
52074,0.059477184093299065
52075,0.021263967573372157
52076,0.0623743699457463
52077,0.049399042803506855
52078,0.040084190051052904
52079,0.05573283052863641
52080,0.09320234348476049
52081,0.06655027892483477
52082,0.024778920042277226
52083,0.024773609524043567
52084,0.05043363034004851
52085,0.04976793635239661
52086,0.02875455929596933
52087,0.07739088787496987
52088,0.04326872191063604
52089,0.027241553388916977
52090,0.08314686197941049
52091,0.05110216565977509
52092,0.07893719495592844
52093,0.049321793764034644
52094,0.04723913503731649
52095,0.04503073833186283
52096,0.0068722004508380095
52097,0.025594874195579057
52098,0.02968124228296784
52099,0.02996817752698321
52100,0.09135002010131613
52101,0.0540243597383358
52102,0.05609664091233051
52103,0.04330486976479405
52104,0.051414358109860475
52105,0.056126698472291084
52106,0.05375468565489342
52107,0.028267693188401964
52108,0.055037042333443545
52109,0.034584158734411355
52110,0.015279497275146216
52111,0.028791834589534094
52112,0.026776695101792362
52113,0.02816934578802306
52114,0.05038635833631413
52115,0.049429707570360214
52116,0.019814064883475
52117,0.06920913233266324
52118,0.04964604080787396
52119,0.07950154313230004
52120,0.022199640457011886
52121,0.05617280250400761
52122,0.027852791429256757
52123,0.04660722503947739
52124,0.02196066222662268
52125,0.019230569046316492
52126,0.03971442199502035
52127,0.028737425534218933
52128,0.03944229708412852
52129,0.042629076934747503
52130,0.05516131995002979
52131,0.027442202298314317
52132,0.04609727713550604
52133,0.019859606986429953
52134,0.05100807615049555
52135,0.02642199261414476
52136,0.05269511087358893
52137,0.09068831019518389
52138,0.054417489850516955
52139,0.04984876611891971
52140,0.04538655608261835
52141,0.019755555803468442
52142,0.07983404607029812
52143,0.02722942354762774
52144,0.04283113714879903
52145,0.05830006912809642
52146,0.059206473715513894
52147,0.07789452750497189
52148,0.022259817236483157
52149,0.052352259741986956
52150,0.02672965198902635
52151,0.09827510630109078
52152,0.08567908168956898
52153,0.023646674717404642
52154,0.030539105403011618
52155,0.025296086813757234
52156,0.08862714066562927
52157,0.026655918832075774
52158,0.04905833038774789
52159,0.014886401451446075
52160,0.04877120413453426
52161,0.05177110938803005
52162,0.04870534059543796
52163,0.06098189076662139
52164,0.04352463671509829
52165,0.05392526550697758
52166,0.055249525793553037
52167,0.0328742675770412
52168,0.07215187662514194
52169,0.052934437897915826
52170,0.05320850104006308
52171,-0.009335447275841716
52172,0.022104502857289137
52173,0.05694046985960963
52174,0.05138331547109484
52175,0.05619679109300154
52176,0.053796316082416536
52177,0.05457394784230088
52178,0.018727304738175226
52179,0.05317380373690053
52180,0.048224820876336914
52181,-0.0033118671401408187
52182,0.01873094600300214
52183,0.019456538638511454
52184,0.023793374471451453
52185,0.040321843500106605
52186,0.06122858577587381
52187,0.06338794673615814
52188,0.027461347186054856
52189,0.08066741986606989
52190,0.07670638985511444
52191,0.053662152460634396
52192,0.04799127395311173
52193,0.05975741933674914
52194,0.05492387172326572
52195,0.060016266104279826
52196,0.05236463969825972
52197,0.05810349445127741
52198,0.08749118909022066
52199,0.0898135997880675
52200,0.09846035740453575
52201,0.058156735206193994
52202,0.019969005085165314
52203,0.01669626941323563
52204,0.028726581415063363
52205,0.02755489951061177
52206,0.05029389592745044
52207,0.028997839279945696
52208,0.02154593641946899
52209,0.048874936249668335
52210,0.049504308860130235
52211,0.06095640565528278
52212,0.029819140410716736
52213,0.08235251581684244
52214,0.05323057639675805
52215,0.02501725682532905
52216,0.02033053454221727
52217,0.056126698472291084
52218,0.0904423311100288
52219,0.08759600115986362
52220,0.02431382326626042
52221,0.025960553156957722
52222,0.011451655289561366
52223,0.02527802206862796
52224,0.021577046899549254
52225,0.028270974239490734
52226,0.016584267723096336
52227,0.030123778263343826
52228,0.014756094765219734
52229,0.05370132974506163
52230,0.028630882602027438
52231,0.024626184249857568
52232,0.028930230630033037
52233,0.04658323875590958
52234,0.02218913000927733
52235,0.046665660034647526
52236,0.052411881139619546
52237,0.021170756278241065
52238,0.027824300451514718
52239,0.02423031157937222
52240,0.0570019540586795
52241,0.034693719445905866
52242,0.03917816626248828
52243,0.058290921595940674
52244,0.02577872796132272
52245,0.05699740339701443
52246,0.027369425098150456
52247,0.04771611335651818
52248,0.0036936401723859655
52249,0.028016164746016516
52250,0.02623902872774009
52251,0.02790302540830477
52252,0.0625887728914491
52253,0.010940327848953692
52254,0.05897048157612074
52255,0.06707225852923482
52256,0.027118254802838644
52257,0.05755098232135313
52258,0.029116480433152483
52259,0.051730426213527955
52260,0.02963688864031889
52261,0.07229000642859076
52262,0.04552364775907344
52263,0.06827985516141816
52264,0.054919727587249056
52265,0.10713622095903869
52266,0.04991871118415158
52267,0.006526441623882522
52268,0.02765717745147989
52269,0.05047582610087682
52270,0.05348493291808526
52271,0.02374057492819198
52272,0.028875842258773397
52273,0.0175430278533559
52274,0.05894305263497575
52275,0.030893710981950352
52276,0.05405853372420365
52277,0.02270254256324785
52278,0.023466874829326873
52279,0.0948726672801429
52280,0.020814672613255755
52281,0.1013916034215092
52282,0.07232179736280235
52283,0.08547687888813202
52284,0.07849201981261372
52285,0.02272073731095203
52286,0.026696800461543203
52287,0.05235295141811194
52288,0.0498400852053591
52289,0.04549077527761607
52290,0.024809567590986764
52291,0.022387192671231987
52292,0.07384412209784753
52293,0.05475834210280499
52294,0.025123347731297978
52295,0.021052594322555535
52296,0.029543569773855485
52297,0.08005307665095979
52298,0.026547239246576253
52299,0.05648803506599434
52300,0.02885093345615778
52301,0.04844318562440991
52302,0.04904169008424253
52303,0.014208386662373866
52304,0.02521943412170448
52305,0.04803453951168277
52306,0.011763191046907248
52307,0.047421638299510134
52308,0.028746645896647483
52309,0.05581149407925238
52310,0.05919045615716999
52311,0.031074799477739414
52312,0.025300169176288738
52313,0.01950755853185072
52314,0.028788116636538904
52315,0.05284045885719153
52316,0.024759878092611848
52317,0.04973274235779804
52318,0.10212943175337613
52319,0.05125735385526483
52320,0.08562929068295431
52321,0.04987184362809432
52322,0.04937498830434003
52323,0.021968859184019907
52324,0.024591395213795254
52325,0.05498154451516944
52326,0.016744245221164737
52327,0.06129723155074707
52328,0.05664235658279106
52329,0.08555967876208365
52330,0.052397429827365574
52331,0.053049269156826284
52332,0.014441302418503749
52333,0.059575166145486025
52334,0.04584723807811627
52335,0.020940692786957385
52336,0.04343056835223721
52337,-0.003097853002430097
52338,0.04671497715265519
52339,0.028410899736785247
52340,0.07767566884126074
52341,0.08373702047352684
52342,0.04918832871206423
52343,0.0594960860626864
52344,0.02354949103391859
52345,0.026465060168612095
52346,0.05356118358669475
52347,0.04645509363786553
52348,0.02541566795932152
52349,0.09422412248667353
52350,0.052289300493167185
52351,-0.009169533031347364
52352,0.028731767716096708
52353,0.031225137449183878
52354,0.08346053741899513
52355,0.06616212566782792
52356,0.06910595526083227
52357,-0.0010188584858696198
52358,0.022694100568711198
52359,0.055876466730318194
52360,0.029290558686070063
52361,0.05810187751975496
52362,0.0239627217550245
