user_id,UPLIFT_SCORE
40152,0.1110304161964817
40153,0.3160120016009333
40154,0.7847426882576318
40155,0.16835254845360229
40156,0.5360563341142386
40157,0.11019262468997573
40158,0.27871526895854465
40159,0.5681840639151416
40160,0.950242784220803
40161,0.20801899043112895
40162,0.396763724062992
40163,0.06147116672927604
40164,0.8035649638536548
40165,0.350311369372229
40166,0.28685366805829676
40167,0.11002043257053962
40168,-0.08841452915083912
40169,0.6327452167844231
40170,-0.12185677726730415
40171,0.7410028363052776
40172,0.33074371679772224
40173,0.4960009208564654
40174,0.7300239084777274
40175,-0.04536185758954274
40176,0.13756660675016874
40177,0.15442820466048834
40178,0.026544214529293862
40179,0.6237109013603414
40180,0.9701668473850038
40181,0.41123423903107104
40182,0.4855993674501747
40183,0.30479374934646286
40184,0.05213467840539031
40185,0.8265275354817447
40186,0.4644096279850771
40187,0.6343869500496166
40188,0.6632070297340014
40189,0.16845496263219323
40190,0.06301235233217188
40191,-0.011356236361442205
40192,0.23064659093100573
40193,-0.054660231530757435
40194,0.5474243693054359
40195,0.9747026181469743
40196,0.8064917030222993
40197,0.29049514247240493
40198,-0.11590489337936698
40199,0.42003357527291724
40200,0.8000783855624027
40201,0.16887099993497623
40202,0.4188557003016038
40203,0.37026939282358595
40204,0.3470754718650895
40205,0.4252449934840896
40206,0.6981879906818599
40207,0.6179435319362312
40208,0.40569454635276647
40209,1.1125504139463127
40210,0.22067085756320148
40211,0.47294910220323993
40212,0.4297327972078582
40213,0.12587496844886165
40214,0.23837265277296976
40215,0.9390867056996985
40216,0.37517870145606647
40217,0.641643935049815
40218,-0.1766581548730579
40219,0.500382375901475
40220,0.16522136807382085
40221,-0.09801450109263922
40222,0.5391524136239361
40223,0.29931191798600454
40224,0.4384280623449748
40225,0.5570703215587366
40226,0.4063202928724079
40227,0.2846112792692916
40228,0.47070583838674
40229,0.14994947882795168
40230,0.09174584047862683
40231,0.10358046287369954
40232,0.5470576014911793
40233,0.7689492009118535
40234,0.4276878746196666
40235,0.18832724514712634
40236,0.6995220236408629
40237,0.2754747686625984
40238,0.4607049186820035
40239,-0.050844546167221595
40240,0.23162679951391651
40241,0.6676905714984047
40242,0.777783089770824
40243,0.23066745683656345
40244,0.47364911096740936
40245,0.33655254856443234
40246,0.42547284824605225
40247,0.5849651248254943
40248,0.440978845005224
40249,0.5916576492766734
40250,-0.008503832490553769
40251,0.46128025698626085
40252,0.20421432224554958
40253,0.4925295096207967
40254,0.463212230959427
40255,-0.03602776058882891
40256,0.023663730320311348
40257,0.16493364472095062
40258,0.11439171787777411
40259,0.47403418462158764
40260,0.004909875966921535
40261,-0.10295332297429126
40262,0.24083809563143344
40263,0.16806110603906335
40264,-0.06727444666109031
40265,0.06644120326713282
40266,0.14843897098812722
40267,0.15953458194862571
40268,0.6180872195375675
40269,0.41227690329858324
40270,0.037501368941957804
40271,-0.04173219578130823
40272,0.5118622941291711
40273,0.3483299578239498
40274,0.5176711534852609
40275,-0.12178562051592526
40276,-0.09311543565476277
40277,0.8590784166809724
40278,0.9032864513524386
40279,0.137715792817919
40280,0.9462209992319146
40281,0.20036673314414477
40282,-0.09097640584588579
40283,0.4279627765586176
40284,0.6379567300255795
40285,0.3978021642817646
40286,0.06635547084345546
40287,0.06054958562138106
40288,-0.05949636298240861
40289,0.17495109442642415
40290,0.33702700477678627
40291,0.6747867464045048
40292,-0.12425010685047058
40293,-0.09793286279585475
40294,0.5420492907430704
40295,0.6867886173607948
40296,0.7820833451834606
40297,0.43052914678469995
40298,-0.08889235834551647
40299,0.5077861015687375
40300,0.4733248148602502
40301,0.5945688323226671
40302,0.3111469703240579
40303,0.17287968026192135
40304,0.5346775579704612
40305,0.2514257146831557
40306,0.6477995238094895
40307,0.11000591090161793
40308,-0.055063178528799356
40309,0.39242996350261916
40310,0.40236769899121616
40311,0.2681652594765202
40312,1.1151177904070944
40313,0.075294047377267
40314,0.16110575227440554
40315,0.23464826136700923
40316,0.6556794937749888
40317,0.28675335551939274
40318,0.3487154682583316
40319,0.1246045961010621
40320,-0.05445831457656539
40321,0.27801204117729816
40322,0.6059569892201346
40323,-0.004636758256990201
40324,0.5633764166921394
40325,0.3044202191601378
40326,0.9226662393670003
40327,0.6579266099572334
40328,0.29522232327125564
40329,0.5591452854464493
40330,0.27850212527701745
40331,0.36192694988451274
40332,0.4525754047312233
40333,0.22409055533388994
40334,0.18597585652656895
40335,0.17797810952982918
40336,0.42230931358209145
40337,0.25959000708004243
40338,0.6843430667235872
40339,0.35352068027095246
40340,0.20208586060542647
40341,0.537721107961406
40342,0.6693983947034852
40343,0.38976761010636696
40344,0.7080813438891367
40345,0.6103604923227279
40346,0.32017830917978307
40347,0.3292748493253054
40348,0.43078087874797927
40349,0.6653282702929503
40350,0.6109338394066807
40351,0.711763226680147
40352,0.1428781272941656
40353,0.13548467131750302
40354,0.3964928413727443
40355,0.7215160252692605
40356,0.48950522849725786
40357,0.5238304587184937
40358,0.2871043544215482
40359,0.014841929042079193
40360,0.33074098720302275
40361,0.338674243922257
40362,0.46235228122747596
40363,0.4864300191735934
40364,0.11425115158870949
40365,0.6573103375605094
40366,0.7925840120453216
40367,0.4431570609781875
40368,0.01704964172390329
40369,1.066931421582717
40370,0.2566967244071071
40371,0.44634040084284116
40372,0.5328565156076349
40373,0.35629880420733184
40374,0.23896876810690615
40375,0.3651486116869319
40376,-0.15433767370333656
40377,0.277182340925994
40378,0.7069561991855592
40379,0.45305759447766514
40380,0.609222443380914
40381,-7.769960220955271e-05
40382,0.26070875088966644
40383,0.29919258654250425
40384,0.3080828765419699
40385,0.20355014190797166
40386,0.8781982552193326
40387,0.27121368167952375
40388,-0.05031639482150278
40389,0.23465988761523804
40390,0.33771640145467646
40391,0.7468240572992684
40392,0.6826677378223427
40393,-0.08850724573323057
40394,0.41251584507329664
40395,0.38512051322589586
40396,0.7065073560173492
40397,0.10082072323078246
40398,0.6612136809740832
40399,0.13492661110883628
40400,0.34513134708967474
40401,0.1664748009213892
40402,0.05514412444744212
40403,0.9790115391819627
40404,0.3471655406038693
40405,0.1406240185313236
40406,0.27225323627333714
40407,0.3495703879388674
40408,0.6021757214838133
40409,0.18926061984748752
40410,0.5925759068098742
40411,0.9049404346098433
40412,0.13901202088532838
40413,0.2504199439511687
40414,0.6809126471568174
40415,0.5887317438652293
40416,0.3883998342687469
40417,0.0592025604257674
40418,0.39793804832477114
40419,0.4742664111766196
40420,0.7438850618838995
40421,0.5571645998162006
40422,0.22928479294838328
40423,0.18651346286961784
40424,0.1287240968107452
40425,0.4851797563805296
40426,0.961957245276542
40427,0.35736004425501017
40428,0.17968922880271054
40429,0.4929722241310336
40430,0.23951375349418835
40431,0.47529110052807555
40432,0.1869700149353593
40433,0.33000108984804793
40434,0.38557004524919203
40435,0.08863435762606163
40436,0.1532687773677235
40437,0.5338839010493587
40438,0.5779806697381578
40439,0.624889808786091
40440,0.3310720809693717
40441,0.2884931114752147
40442,0.6667462435894298
40443,0.20490873533378687
40444,0.14029874258451663
40445,1.0276143576118149
40446,0.3662858759588403
40447,0.9030838904699339
40448,0.21772458189567573
40449,0.20315364386852042
40450,0.28175678757167494
40451,0.056870951958945544
40452,0.5930231250002307
40453,0.3066008420190057
40454,1.1118779755399422
40455,0.46588332920704684
40456,0.825730127165774
40457,0.6202326667136382
40458,0.4371959874674023
40459,-0.061459528873364505
40460,0.08507105698198275
40461,0.12313725241242005
40462,-0.19041915267637244
40463,0.5398225156156444
40464,0.3416030709344055
40465,0.7091279159039123
40466,0.9051582828793656
40467,0.4030425498318121
40468,0.7993510554007559
40469,0.4854410888137963
40470,0.6251892212819641
40471,-0.2256859207571642
40472,0.6849522518826268
40473,0.7252265511741194
40474,0.19540619458730835
40475,0.29746808884125964
40476,0.5488668453424046
40477,0.4755760610342137
40478,0.4606114897802832
40479,0.7813116934641019
40480,0.984253077147959
40481,0.11099704903226688
40482,0.134965061358328
40483,0.12406041680567442
40484,0.1073805840687193
40485,0.13501739086817768
40486,0.8956713082188467
40487,0.03266778248260987
40488,-0.012801134947705978
40489,0.4842426483916292
40490,0.796882518321228
40491,0.2767689653642498
40492,0.29023529009301624
40493,0.5205597126268737
40494,0.24258947922825658
40495,0.06304372833280952
40496,0.03850829937523735
40497,0.30983576349383424
40498,0.05614272229132733
40499,0.32270437429024523
40500,0.277338930530552
40501,0.400144802982698
40502,0.21436830349129082
40503,1.0621364082155846
40504,0.5865381102710995
40505,0.11685742728276322
40506,0.366124693053571
40507,0.42388172123803436
40508,0.7485365398052961
40509,0.6931878051192508
40510,0.6359758587317793
40511,0.9713495933438951
40512,0.27877152099111063
40513,0.2876417127301878
40514,0.3006988547930033
40515,0.39187737468665285
40516,0.2637585615647128
40517,0.3380532091185254
40518,-0.03814924876827805
40519,0.2798303590734471
40520,0.010420333189799404
40521,0.09500564276265956
40522,0.11168592138254849
40523,0.6414911085618664
40524,0.8392024496489008
40525,0.3834318475452393
40526,0.2808314745118159
40527,0.13118238712322658
40528,0.473467299886064
40529,0.2677834097684614
40530,0.35329786922814116
40531,0.8009401096195363
40532,0.2604530447992448
40533,0.5059083404959847
40534,0.40966253041163064
40535,0.29466099250800565
40536,0.9250625675982864
40537,0.421906155271181
40538,0.6626531852873951
40539,0.1183864465516339
40540,0.838819815547537
40541,0.39651382705438243
40542,0.44438975628688515
40543,0.6888848084957537
40544,0.6254664439615051
40545,0.6629913367207124
40546,-0.10764636542554541
40547,0.3564146104084557
40548,0.41570041068276076
40549,0.35069697934924743
40550,0.6564330466459157
40551,0.4093305279125347
40552,0.36129524865444446
40553,0.21687019310596495
40554,0.3552907261312849
40555,0.3878712777726975
40556,0.4369259870201858
40557,0.5932720494524378
40558,0.7992851356959936
40559,0.4933671180140293
40560,0.8068817133575489
40561,0.5931954635623897
40562,0.150643786741552
40563,0.34619148572263775
40564,0.18742428249892806
40565,0.5160057401690724
40566,0.20072246721414747
40567,0.5082427574597711
40568,0.011296734482499196
40569,0.18411783133961293
40570,0.5452080723913028
40571,0.3888551376388708
40572,0.43594401691349494
40573,-0.21097878593942282
40574,0.5389839445169351
40575,0.2912093376419019
40576,0.32116245531603044
40577,0.24895079210364968
40578,0.6573714148106872
40579,0.07369448668407469
40580,-0.07915735259786086
40581,-0.029200093589528516
40582,0.10324147359822974
40583,0.4422334768467812
40584,0.2568897640369339
40585,0.03303364861602692
40586,0.2627579863240401
40587,0.18689640350012643
40588,0.8101988064266301
40589,-0.08731489561034171
40590,0.25805576543209024
40591,0.43656445633450136
40592,0.1791599478558307
40593,0.4624841047100722
40594,0.9121157055696479
40595,0.7430020261569612
40596,-0.08131339229253812
40597,0.11770161988790609
40598,0.5838507453981421
40599,0.6816315388817811
40600,0.14153057954125461
40601,0.3158474863781753
40602,0.1618019743371397
40603,0.5401126317899769
40604,0.12945469979639473
40605,0.20663895198591986
40606,-0.03090473559052174
40607,0.8113822338898566
40608,0.6162004128249244
40609,0.44147119987818817
40610,0.49854749572910034
40611,0.2368056118855481
40612,0.31959085952344823
40613,0.9498870101676566
40614,0.47878715833606483
40615,-0.0657481297583739
40616,0.17673765499601193
40617,0.43790964521122744
40618,0.21362523356147745
40619,0.15527743809085182
40620,0.6542133718749298
40621,0.021834727344860364
40622,0.3886672445062987
40623,0.3491260012389835
40624,0.28527935536068366
40625,0.11427327141192097
40626,0.833672579796517
40627,0.9393362904952984
40628,0.5075306914583875
40629,0.6754495032029949
40630,0.7207079845739837
40631,0.6319773289606913
40632,0.3454444603043922
40633,0.2276588067218875
40634,0.040908387550147224
40635,0.13171495889705426
40636,0.8929341707479486
40637,0.6906937843196577
40638,0.13652514729000934
40639,0.31988941554982797
40640,0.7558646379649105
40641,-0.054880105687060435
40642,0.4749589303605448
40643,0.4693810941135782
40644,0.06806677531570318
40645,1.0759133492540225
40646,0.5750409397190355
40647,0.19069588239651203
40648,0.33407496818133753
40649,0.4041827268066471
40650,0.47042950522491805
40651,0.5215936896352639
40652,0.7182911168852493
40653,0.7205282814545662
40654,0.21047491013505742
40655,0.9300628995655057
40656,0.40407560830971045
40657,0.38811681333227954
40658,0.17058793451302331
40659,0.7446072688757026
40660,-0.17802387400735542
40661,1.1536333559297416
40662,0.8966838197240754
40663,-0.08226758583155545
40664,0.9613565139262159
40665,0.4220413974078249
40666,0.4836452170818448
40667,0.3209209604196851
40668,-0.012255388033187216
40669,0.6738596166063872
40670,-0.009601562116499315
40671,0.1441794287269883
40672,0.3580023848718692
40673,0.08222538553527739
40674,0.41130803694694706
40675,0.5288513263701947
40676,0.32458064268281417
40677,0.0451619544294881
40678,0.5235143341773635
40679,0.5397511877246143
40680,0.2796999140043663
40681,0.2884832372998537
40682,0.7831021612514946
40683,0.4211530657592763
40684,0.33543489769860363
40685,0.4219078396669484
40686,0.3269934711151258
40687,0.7045602681132794
40688,0.20997954688855935
40689,0.16268494425345154
40690,0.37776693348443696
40691,0.2714500789629304
40692,0.23790658411375576
40693,-0.04126450692969838
40694,0.2454307277777849
40695,-0.057191886314579235
40696,0.41869641673077107
40697,-0.003383689514454815
40698,-0.08857933177620038
40699,0.2846039687142013
40700,0.039613315985129356
40701,0.15686655277211844
40702,0.5506701789986039
40703,0.3562199058774285
40704,0.5820475858151137
40705,-0.08039700922594016
40706,0.17588266371584405
40707,0.5578780040059446
40708,0.24015415647081875
40709,0.5866561605938645
40710,0.5184108247580371
40711,0.20127701540388737
40712,0.1666556531071527
40713,0.6901240666882748
40714,0.037605626254282556
40715,0.6510919146083199
40716,0.44736026967465553
40717,0.6435177378796699
40718,0.6152937075431532
40719,0.43032941009824155
40720,0.671736245764261
40721,0.2867635623322315
40722,0.9088636046625608
40723,0.0751380417272562
40724,0.1721566701362364
40725,0.07710770140803089
40726,0.9446304002495227
40727,0.4045054137360459
40728,0.16969813003452358
40729,0.25026819308308784
40730,0.12948419872535316
40731,0.23933100135506083
40732,0.39215630020108694
40733,0.6457708326828241
40734,0.27387067740616616
40735,0.13343027951811484
40736,0.1748424268274842
40737,0.5138919560010058
40738,0.46432021610133245
40739,0.06573873691922953
40740,0.1646291621740988
40741,0.009684147230150944
40742,0.9381782286620501
40743,0.5781497880714203
40744,0.6965206043055994
40745,-0.11352336931050043
40746,0.32706804479354357
40747,0.6675829734889736
40748,-0.1035985937208098
40749,0.1484204680742063
40750,0.09139298678077135
40751,0.6574115124139955
40752,0.47866770591766883
40753,-0.0788779854517381
40754,-0.02607306232614806
40755,0.41130175249497536
40756,0.13180498561932205
40757,-0.02245830485846938
40758,0.5539277964186577
40759,0.10080648317424558
40760,0.30827200726399584
40761,0.7376858640118663
40762,0.6935007531883209
40763,0.06784877154471965
40764,0.6858947713512318
40765,0.27374951538536757
40766,0.30003798219777544
40767,0.5326451426138918
40768,0.19073848569044993
40769,0.2991188378179711
40770,0.39838316659520545
40771,0.28505442990330737
40772,0.17690437815344695
40773,0.2486393748649225
40774,0.6601091133751301
40775,0.30202391098708176
40776,0.16436994253006545
40777,0.5264794444077574
40778,0.4548090773396821
40779,0.27647342820187976
40780,0.7393270918634463
40781,0.7342847585195718
40782,0.9542090038156504
40783,0.6427697849800295
40784,0.8953485303340376
40785,0.2965494624673936
40786,0.5761119668381619
40787,0.2366058780034949
40788,1.0149792202708336
40789,0.08533785017520465
40790,0.390797432222725
40791,0.15230391587056108
40792,0.3960881138783515
40793,0.5502621732613969
40794,1.1845268625990404
40795,0.10472263224505744
40796,0.20867690964970842
40797,0.5186948101505798
40798,1.0015954172072234
40799,0.2324307487927332
40800,0.1963480838222448
40801,0.2669013000358341
40802,0.4610401561224809
40803,0.6329385931678938
40804,0.33319246665658697
40805,0.7761553773064657
40806,0.08577312455308816
40807,0.383806615484393
40808,0.12437950703200348
40809,0.6440813435811754
40810,1.114206099289576
40811,0.46485603245888035
40812,0.11235386633278185
40813,0.35016341720238064
40814,0.5857822952848406
40815,0.7603633387087836
40816,0.48212485640296965
40817,-0.03588388578010196
40818,0.2618599985277981
40819,0.17063470758458826
40820,0.2151610835619598
40821,0.0748530402156334
40822,0.16911101957941016
40823,0.48262945393055356
40824,0.39062135965722716
40825,0.6985640554227389
40826,0.44338262761659203
40827,0.8808696695066183
40828,0.7795221943203359
40829,0.822581532723864
40830,-0.046345695091628
40831,0.5077806471651753
40832,-0.025315471137132065
40833,0.42757531775312707
40834,0.6003033016613597
40835,0.06937915740690323
40836,0.13704325300278292
40837,0.27517734011163525
40838,0.8973746892347363
40839,0.33856107700995663
40840,0.5585889446468738
40841,0.5003002265119523
40842,0.4198187969803904
40843,0.9002392121769253
40844,0.6348974453897624
40845,0.30838187104847276
40846,0.28259704173060035
40847,0.2689075416000236
40848,0.2482341656607429
40849,0.17611860757900452
40850,0.932832758668316
40851,0.20997221657249168
40852,0.7603830960423563
40853,0.4212261812936281
40854,0.17689310354679624
40855,0.13556933868139787
40856,0.16187712608608779
40857,0.2316761524182592
40858,0.18214460710581565
40859,0.6180047328597631
40860,-0.05053462381559332
40861,0.678728388467095
40862,0.33747024277313425
40863,0.4266651458063181
40864,0.47433928124855734
40865,0.2070941216961435
40866,0.256158658672374
40867,0.3966946755308946
40868,0.9311041264287223
40869,0.6061847496902893
40870,0.21393748117053102
40871,0.3402702663007635
40872,0.03641669857805523
40873,0.237789676749048
40874,0.023074770001464132
40875,0.33564729285720174
40876,0.5590760946804556
40877,0.1855324637035325
40878,0.716362722663749
40879,0.2962393535341998
40880,-0.004802795978631238
40881,0.12758848612389367
40882,0.6142146509479517
40883,-0.09448300493715436
40884,0.7041350502652076
40885,0.5584875717830842
40886,0.8337179799672283
40887,0.6920973741485537
40888,0.2530869141594984
40889,0.201379697587103
40890,0.05674058018524387
40891,0.11870479935136007
40892,0.2351464628640938
40893,0.5093142576530076
40894,0.47104559316305766
40895,0.42067603576927726
40896,0.12384892862367494
40897,-0.03934137060710314
40898,0.4856622694662657
40899,0.7919676916251212
40900,0.5414139035332481
40901,0.5212805049049054
40902,0.6304810199800868
40903,0.5246980021249913
40904,-0.0718570683515334
40905,0.3961826960136885
40906,0.21254554026439437
40907,0.2532112247341749
40908,0.5827364171536221
40909,0.1927983934247273
40910,0.4380360074189812
40911,0.3656004542856136
40912,0.773888613008227
40913,0.5676493117262138
40914,0.5877500632388951
40915,0.6151097663188213
40916,0.6546222808706506
40917,0.200401456236328
40918,0.14683429335472553
40919,0.18333317551642236
40920,0.16748106104164223
40921,0.16917443892097456
40922,0.14574759993203884
40923,0.3813268282262525
40924,-0.0492799513521029
40925,0.26676254842673913
40926,0.5706847568879069
40927,0.9492447827081418
40928,0.45207484553779775
40929,0.11981049202463667
40930,0.25371193009985327
40931,0.108147602340817
40932,0.14558074718334477
40933,0.5607432707767552
40934,0.22192339428934615
40935,0.4145579739003312
40936,0.34281189348857977
40937,0.229363736134077
40938,0.518599456948156
40939,0.4409377003094952
40940,-0.06458920626990616
40941,0.43647758787198476
40942,0.27684309086164444
40943,0.5957307069211504
40944,0.8686786842476001
40945,0.3949237185885221
40946,0.06786775098647388
40947,0.7268770494802047
40948,0.43981090404010786
40949,0.13392097057929594
40950,0.34687557027756133
40951,0.8436745438613183
40952,0.6923478221002973
40953,0.26597329529505337
40954,0.33556712843371006
40955,0.4825147919202049
40956,0.0722371302167924
40957,0.7895728942106304
40958,0.048396015152109964
40959,0.48589628328212897
40960,0.3165377420114432
40961,0.707036049050956
40962,0.2445727331778381
40963,0.3672282693523242
40964,0.16709302135067072
40965,1.0434995601714208
40966,0.33614500347577636
40967,-0.01943420891816683
40968,0.06931903755972611
40969,0.6740616132205165
40970,0.04615263102868048
40971,0.7911837691363299
40972,0.11745311063249583
40973,-0.04118251595090598
40974,0.10713752264396889
40975,0.6942117296741912
40976,-0.08147847410555681
40977,0.09949702645218014
40978,0.264954333199763
40979,0.5683752013883414
40980,0.5760138902269233
40981,0.6287979133182908
40982,0.45233470500879547
40983,0.5352221588330104
40984,0.5397110607230755
40985,0.27922544385854275
40986,0.24194972721873964
40987,0.9063096652812175
40988,0.4448057728801833
40989,0.5419185675972942
40990,0.5052282997913606
40991,0.6385736462213853
40992,-0.061813911615953156
40993,0.5213861004678141
40994,0.6568956479877706
40995,0.3140717148460795
40996,0.06648052677753924
40997,0.595429183779711
40998,0.3393206333624475
40999,0.01820659802789984
41000,0.8039108898303284
41001,0.31280935818650984
41002,0.4683026883683228
41003,0.32796383731148077
41004,0.13017837383778452
41005,0.23111998675017115
41006,0.4597524681719981
41007,0.9944717465645858
41008,0.26828211041646666
41009,0.3708218578730381
41010,0.19523374942295324
41011,0.06607210385166495
41012,0.612658360374285
41013,0.3739767746828898
41014,0.7347535369755978
41015,0.648980095716057
41016,0.10055864644664088
41017,0.35374354105520867
41018,0.1587425409689907
41019,0.4945888606869798
41020,0.47398361490384966
41021,0.12947792201378036
41022,0.16422362889140524
41023,0.15568582015280724
41024,0.2721956012497353
41025,0.23278707042937136
41026,0.5599444103013993
41027,-0.15668489289155083
41028,0.6235942447452445
41029,0.29457534130460156
41030,0.5089077851466581
41031,0.41406885249749165
41032,0.7262260899437518
41033,0.3537084051754704
41034,0.4081612501558033
41035,-0.08403598295147804
41036,0.2615394520311002
41037,0.693363729425587
41038,-0.16728996057321444
41039,0.12996963358429423
41040,0.22290620200828679
41041,0.20333012966414152
41042,-0.19350746825220022
41043,0.6985603949689647
41044,0.07802843094670381
41045,0.20366619494730406
41046,0.06600123523623794
41047,0.4207827189113633
41048,-0.14003404368528197
41049,0.4698223756012513
41050,0.343257733650424
41051,-0.09801654151084982
41052,0.13283784520569386
41053,0.3081673712559476
41054,0.4441426858898547
41055,-0.09864997577881163
41056,0.5533430276693339
41057,0.592043845932038
41058,0.46160913116223823
41059,0.5976283372872406
41060,0.10447389881947061
41061,0.5863935463343808
41062,0.7778894975539639
41063,0.33865104152585446
41064,0.28524473875749606
41065,0.13502892434480593
41066,0.5041271412769315
41067,0.2809800652610433
41068,0.17350447215607337
41069,0.7155464538962039
41070,0.10078392128567376
41071,0.4486067039005421
41072,0.4880453738594086
41073,0.2957844073142274
41074,0.9949619874761725
41075,1.0394618077949094
41076,0.6502305934352295
41077,0.2163572892318541
41078,-0.007445369418053247
41079,0.7060534984266383
41080,0.46217048302360064
41081,0.16003008173081673
41082,0.7289776481885275
41083,0.2392452119451431
41084,0.197342892673526
41085,0.07908835728759342
41086,1.0509874669276744
41087,0.43456589910741633
41088,0.42635052435800586
41089,-0.007400895640657129
41090,0.08280884243586445
41091,0.23633807233579152
41092,0.1411004330256376
41093,-0.19209339722468505
41094,0.5168954099217865
41095,0.7014435820220628
41096,0.4454642882370856
41097,0.3907565215276413
41098,0.38206352672806876
41099,0.058263609972220645
41100,0.17207205544956689
41101,0.6028431394685788
41102,0.6571687468424096
41103,-0.05997673790514282
41104,0.5886807198053992
41105,0.30618764248833596
41106,0.33267431035759415
41107,0.3401098788565532
41108,0.300476879638901
41109,0.5360539837840741
41110,0.31474172014487406
41111,0.08462346613903321
41112,0.5299719657087678
41113,0.7525061007755662
41114,-0.13042102788074994
41115,0.4842198919008186
41116,0.9906436268551708
41117,0.10855954771524261
41118,0.896028111935956
41119,0.1675562379614901
41120,0.42313410336401164
41121,0.08952584204771694
41122,0.2829726331180919
41123,0.8365920425765894
41124,0.3745829945581377
41125,0.009510439321171444
41126,0.0538131095712928
41127,-0.04385040779762925
41128,0.43101938951797425
41129,0.6372140359840219
41130,0.48157687971054863
41131,0.17952831006262143
41132,0.18577848190479443
41133,0.2754363357987644
41134,0.20620480130013857
41135,0.4102491838608817
41136,0.39894731823016116
41137,0.2613500857520083
41138,0.5560020079288474
41139,0.3465705525770918
41140,1.0110564825346815
41141,0.0660839373300352
41142,0.18020257592272132
41143,0.1531842172860243
41144,0.5490348446843539
41145,1.1403740040146044
41146,0.18180483127481273
41147,1.10661667623924
41148,0.11074693207717984
41149,0.3687691703188276
41150,0.34897631075562907
41151,0.6785686391792929
41152,0.5349821862843661
41153,0.5349763801458078
41154,0.42659858021324915
41155,0.12473486566601476
41156,0.36024509186083215
41157,0.7759170232757575
41158,0.3019971965654773
41159,0.418305547859847
41160,0.676696785765251
41161,1.0224385209323392
