user_id,UPLIFT_SCORE
480337,0.0153141582787245
480338,0.1310749332198089
480339,0.13964929956851307
480340,-0.12288084061750547
480341,-0.13141086192993695
480342,-0.10580621633739917
480343,-0.07814175403601069
480344,-0.12228511579339416
480345,0.0544828795642161
480346,-0.03446979380113997
480347,0.42733908513105645
480348,0.6291606768960348
480349,-0.06045993860486787
480350,0.08562010260861104
480351,-0.005822559620822589
480352,-0.048359644660757324
480353,-0.0805218253879168
480354,0.09453391410746588
480355,-0.15050838308923684
480356,0.04438732368074887
480357,0.05842773622480965
480358,0.10556448621446637
480359,0.061592470989998996
480360,0.11751605986638736
480361,0.19365687660533
480362,0.08227245058791813
480363,0.14159057257553517
480364,0.07158929124566107
480365,-0.038015864803613256
480366,0.08470497715889144
480367,-0.09945634637263875
480368,0.03892211795688837
480369,-0.0203500681858834
480370,0.008888731996266587
480371,0.0930869292297925
480372,0.3818804208983873
480373,0.02117170187814684
480374,-0.006164784387300569
480375,0.2510599432658258
480376,-0.10201844945968298
480377,-0.058294580102238445
480378,-0.10476941014555982
480379,-0.019218782670772556
480380,-0.16391210846033716
480381,0.13693562780988208
480382,-0.04611015884219906
480383,0.04447814728925347
480384,-0.13960896406751944
480385,0.0945512698916352
480386,0.0717989605549983
480387,0.029150734259210623
480388,0.17836923978021513
480389,0.08121036028255088
480390,-0.13618928326330765
480391,0.574513443776972
480392,0.08271824192494712
480393,0.10704420210441026
480394,0.4755388017118046
480395,0.11181170360964715
480396,0.08369718204872945
480397,-0.12294004373609532
480398,0.04988282433556903
480399,-0.009130893708285095
480400,-0.10390229011905418
480401,-0.00834036955160574
480402,-0.11052874029892765
480403,0.05313387521976928
480404,0.15011654673592628
480405,0.12228752719038707
480406,0.09215480211729672
480407,0.07358246192941859
480408,0.14322575576985103
480409,-0.2975896392346751
480410,0.06081389206296507
480411,0.1406958839107535
480412,0.5755375631347054
480413,-0.4497921648900999
480414,-0.11500783995628462
480415,0.07979693752906833
480416,0.11006290469865726
480417,0.158807906560946
480418,-0.10246521367823776
480419,0.16858163195355472
480420,0.057982292028647464
480421,-0.0434578244265169
480422,-0.09504608500495709
480423,0.10106072648012202
480424,-0.07605729282707513
480425,0.05549075473129107
480426,0.22391209591796069
480427,0.08053319657132721
480428,0.17264240519769852
480429,-0.1180440589611079
480430,-0.08913457700624487
480431,0.07559109281825299
480432,0.07022102997408924
480433,0.16689467415383388
480434,0.13685332337648798
480435,0.11106204624703717
480436,-0.16333249856966026
480437,-0.031587092565385264
480438,0.09472265412592369
480439,-0.10349936757677708
480440,0.05355350083216973
480441,0.1647002756295034
480442,-0.017288033676564986
480443,-0.004504105528126228
480444,0.10261659410345528
480445,0.12429391855667575
480446,0.0476005662224103
480447,-0.0233244809274075
480448,0.06451895383467147
480449,-0.08469341332145956
480450,0.11353468382673025
480451,0.05685084679373263
480452,0.061899390988165916
480453,-0.13339015211174327
480454,0.11886417045264223
480455,0.1293785477881935
480456,0.2966172340644873
480457,0.09295101568796034
480458,0.03910028757279405
480459,0.08841111458396327
480460,0.09358147715329956
480461,0.08630006114362612
480462,0.10898052334170673
480463,-0.07223719769132685
480464,0.14449357225663562
480465,-0.22659794592010102
480466,0.09224196347575482
480467,-0.10239083014280914
480468,-0.11564095340256053
480469,-0.038689561846856464
480470,0.09469216656572754
480471,-0.022331711903540618
480472,-0.08180797949199616
480473,0.09446860768385619
480474,-0.08316583493199296
480475,0.11810731898112617
480476,-0.0035142544197662266
480477,0.04914918823976485
480478,0.043568955328867336
480479,0.5056480653371982
480480,0.11644378099023378
480481,0.05514513046769864
480482,0.2066196392585874
480483,0.02023591676532769
480484,0.18323046533904877
480485,-0.11715181146207293
480486,-0.046190791626849484
480487,-0.15694567524949404
480488,-0.20846413266230557
480489,0.0878401214165374
480490,0.1237839901296702
480491,0.08664030768684945
480492,-0.0515618457153299
480493,0.02877267836239565
480494,0.11034527160564855
480495,-0.3375009802320338
480496,-0.05653713642746491
480497,0.11361359459649437
480498,0.03700755037888517
480499,-0.06920637950652841
480500,-0.02120706080631124
480501,0.02356115564136164
480502,0.05299568567774948
480503,0.02354893655643604
480504,-0.07640628876018285
480505,0.6640947192925247
480506,0.11970840981335021
480507,-0.19862936116055896
480508,0.14321868069257038
480509,-0.05459516419116712
480510,-0.013894557052119885
480511,0.10804209101801615
480512,-0.12734339737072256
480513,0.014376434125102242
480514,0.0784050995680976
480515,-0.08081632039834624
480516,0.13675439062753197
480517,-0.15983166985645547
480518,0.08784428609749978
480519,-0.05801543266351465
480520,0.16103874449812128
480521,0.07496784071743888
480522,-0.1828570637611619
480523,0.0913276295378202
480524,0.021299153280877017
480525,0.13330859524051375
480526,0.12041302440407883
480527,0.05052378791881049
480528,0.08910321492632933
480529,0.09036431869943023
480530,0.08011295726789092
480531,-0.049010064247215754
480532,0.24155754548909725
480533,0.13735895692597413
480534,-0.12421815459297877
480535,0.09565091951865427
480536,-0.021456997742855075
480537,0.006889142877336434
480538,-0.1049589860619202
480539,0.07817327192208223
480540,-0.01383821810906081
480541,0.006879296174588325
480542,0.11363470822697319
480543,-0.3315074594009809
480544,0.05336708181069971
480545,-0.196363338265375
480546,-0.024209754197462484
480547,-0.14088212925327145
480548,-0.0029593285000738354
480549,0.021251774097232813
480550,0.018861960536025648
480551,-0.14282562463519044
480552,0.12830574684893878
480553,-0.05366589996741189
480554,0.07808202004804236
480555,0.1122671624925187
480556,0.3843600193172596
480557,-0.03451195584803647
480558,0.15025936950503666
480559,0.15024465981613003
480560,0.08484682315268732
480561,0.07331729333701534
480562,0.2672922897983411
480563,0.17716057047152417
480564,0.2871481159576324
480565,0.0002836009777925565
480566,0.15451815145665893
480567,0.1550644772247077
480568,0.14459303267898224
480569,-0.027835890525138428
480570,0.14237446315131438
480571,0.09864749793811382
480572,0.06379573298994996
480573,0.11080460939615927
480574,-0.13838456242059766
480575,0.04110554815084984
480576,0.017120065095895157
480577,0.046236361812390936
480578,0.11315081973270358
480579,-0.08617461394326453
480580,0.15751600064795657
480581,0.06764212661845392
480582,0.08710988796874439
480583,0.09299482008994545
480584,-0.018857885033152447
480585,0.14419552633661653
480586,0.1609464567428303
480587,-0.013533964846358566
480588,-0.08693364040936657
480589,-0.09172291734387353
480590,0.1426665065805517
480591,0.07746758914640861
480592,0.1620715830620045
480593,-0.012657049703923142
480594,-0.10074657430676993
480595,0.1790493371722654
480596,0.005537485298958245
480597,-0.06836541374143354
480598,0.09414493825634507
480599,-0.1478190346880866
480600,0.20477324351539444
480601,0.1471758910281765
480602,0.07622602249494627
480603,0.0884477955270522
480604,0.25639875043718907
480605,0.024828726949723615
480606,-0.1272200574036018
480607,0.2302777400127528
480608,-0.11084222393031291
480609,-0.13880926550328962
480610,-0.401187704134491
480611,-0.10388694112903088
480612,-0.061585406009526895
480613,0.07553016612240374
480614,-0.00023394945745881628
480615,-0.019866896814657423
480616,-0.5834973692902545
480617,-0.05462101142144443
480618,-0.011865350104199042
480619,0.16510220574903237
480620,0.005050511791439749
480621,0.41852947947527386
480622,0.03847159248553939
480623,0.15798750213367635
480624,0.055070891806961196
480625,0.027360024705999866
480626,0.13768454375466305
480627,0.013770346387462891
480628,0.1192606081488556
480629,0.4818868392670877
480630,-0.022775026565988586
480631,-0.16560432112993778
480632,-0.14820214202420823
480633,0.10537951300894016
480634,0.06372379531351521
480635,0.09859469044660729
480636,0.09986197744814204
480637,0.01845281687576267
480638,0.07104368151216044
480639,0.0642642336354517
480640,-0.12731890016461272
480641,0.10983082706610951
480642,0.09838488466687473
480643,0.06339166946006974
480644,0.06977545624292461
480645,0.135390821400797
480646,0.08536976930953286
480647,0.04543489006466856
480648,-0.3007839061919491
480649,0.14647710049559529
480650,-0.13201679290200216
480651,0.2793784661439541
480652,0.08125461438932492
480653,0.07257123768400493
480654,-0.043372165132085236
480655,0.24702903201651377
480656,0.04643907362405732
480657,0.024191607937910326
480658,0.34855544212681233
480659,0.29926437276679
480660,-0.0453177042960556
480661,0.23540113663679368
480662,0.020479976904675033
480663,0.041100524041713396
480664,0.15713121892786266
480665,0.04468283807063937
480666,-0.02686581383970474
480667,-0.15105470578311841
480668,0.06682457368466178
480669,0.1663371378089953
480670,0.032248658513578575
480671,-0.07860097707564678
480672,-0.09011049808513545
480673,0.047755182447914435
480674,-0.03793516936779043
480675,-0.30447418738309506
480676,0.11359923735472083
480677,0.1061676453517593
480678,0.06922445691044567
480679,-0.10908350715444656
480680,-0.07438613241709294
480681,0.07420233236592991
480682,0.095361076130171
480683,0.08890083230658408
480684,-0.08229694344060481
480685,-0.20233165839421138
480686,0.0915915037361742
480687,-0.07867778882581641
480688,0.5753409484343887
480689,-0.030238825858108546
480690,0.111681024716068
480691,0.05743990483161855
480692,0.023875793839779596
480693,0.11051727376462889
480694,-0.12113422258933897
480695,-0.1345100408090533
480696,0.1537698949802648
480697,0.11889627563243793
480698,0.07381713656485007
480699,0.06782771181787163
480700,0.10179614900048647
480701,-0.046300745533832614
480702,0.053507101443790346
480703,-0.23874255917675485
480704,-0.06133703756953307
480705,0.02233411642254142
480706,-0.321821890075364
480707,0.095847466438665
480708,0.18643881939619042
480709,0.21072844247231542
480710,0.14541017153232694
480711,0.020333698103625408
480712,0.026680782087299057
480713,0.0846474909780033
480714,0.007564823075424354
480715,0.10027210698426338
480716,0.1301111058129721
480717,-0.20659997319592932
480718,-0.17309904528487646
480719,0.04136272169378874
480720,0.17709646775859
480721,-0.08890914323851667
480722,0.3423281051305769
480723,0.0924890071315776
480724,0.13917329898597927
480725,0.061275282962623655
480726,-0.2372813583430563
480727,0.03940266843902271
480728,-0.09297278778132481
480729,-0.004446415921218309
480730,0.12144700005833811
480731,0.037818462445166845
480732,0.06473737446521266
480733,0.13477005109336185
480734,0.04564003940402986
480735,0.15136379171382436
480736,0.08088856789271257
480737,-0.029845458632151253
480738,0.10682269516151016
480739,0.4762226656746812
480740,-0.042137941696963895
480741,0.059814368438896995
480742,-0.0995092793424267
480743,0.18261712989497045
480744,0.3752530742651787
480745,0.04516259239108048
480746,-0.008513361112485882
480747,-0.07769752926754436
480748,-0.08097560866117245
480749,0.16758066027903581
480750,-0.1146662598213514
480751,0.07080120836382572
480752,0.08933280050884872
480753,-0.1849378962555414
480754,-0.0529058352405779
480755,0.10540259224957817
480756,-0.1329137196842712
480757,-0.08867400099671768
480758,0.035169455326631544
480759,-0.3002626464408214
480760,-0.14866968400099773
480761,0.21203197351422
480762,-0.1455887256806106
480763,-0.22557850793044779
480764,0.235961727432074
480765,0.022277321481627577
480766,0.08862078215723532
480767,0.1163044434267469
480768,-0.1196910187521106
480769,-0.0255063759329481
480770,0.05177947580817573
480771,-0.09667961582013393
480772,0.06217516737089564
480773,0.01078338423502422
480774,0.03542292420830281
480775,0.07439462029997226
480776,-0.19082242604278574
480777,0.08732799724887672
480778,0.11448745791262567
480779,0.14600970339007077
480780,0.1643631598921834
480781,0.06729387864208035
480782,-0.15292589971612852
480783,0.06047029679575674
480784,0.009246919864414938
480785,-0.7531870925009538
480786,0.12922181534343394
480787,-0.19667042205199217
480788,0.13331349819383692
480789,-0.039449350889198806
480790,-0.055578393294179185
480791,0.2202363025122989
480792,-0.0914574847290095
480793,-0.1472034143896268
480794,0.10889190465169979
480795,0.186430783741234
480796,0.06303012664759988
480797,0.13789691502421897
480798,-0.033362593305058794
480799,0.08635659438854738
480800,0.05753594943017551
480801,0.10432176665811202
480802,0.4790137775053534
480803,0.05101182414976083
480804,0.11624146177367803
480805,0.004326798881811639
480806,0.17598815795321415
480807,0.1275230492479798
480808,-0.03632212485447734
480809,0.012156040971843602
480810,-0.3511452346317665
480811,0.04896554585156433
480812,0.10251617113667139
480813,0.02853566983804486
480814,0.08177021936647186
480815,-0.04214996982867756
480816,0.2694127891484895
480817,0.2612319826764801
480818,-0.11449372562268476
480819,-0.015086583456216622
480820,0.01911861264067203
480821,0.016032866134732517
480822,-0.07282526576908487
480823,0.09104184900912964
480824,-0.026282782609194984
480825,0.31962823857182215
480826,-0.1598178956426911
480827,0.02594927715605446
480828,0.18121963303594427
480829,0.2845674037432962
480830,-0.11871957341022603
480831,0.04251418188061316
480832,0.060082982638642354
480833,0.13062579923923484
480834,0.08740035801726162
480835,0.1239418193242868
480836,0.17389948177622438
480837,0.080570464455638
480838,0.20859314204142593
480839,0.040301288388309826
480840,0.7935340606134398
480841,0.05707018332835625
480842,0.06229939888898138
480843,0.10473710267725547
480844,-0.036064899727317475
480845,-0.3054066542985129
480846,0.15529997173737153
480847,0.0794498212986756
480848,-0.10327406496904126
480849,-0.08470884467112097
480850,0.12133747504630116
480851,0.04875219796918389
480852,-0.06653395587278374
480853,0.15695955021566732
480854,-0.032704952868921895
480855,0.08959029466066809
480856,0.03520751974983664
480857,0.052921490322576294
480858,0.11855685553759507
480859,0.1837142718043905
480860,-0.03774840523859268
480861,0.15707227708722882
480862,0.2817698780915933
480863,-0.27634298036143934
480864,0.03785480921207282
480865,0.07044237694064497
480866,0.017546305939508018
480867,-0.08817043142542597
480868,0.1824430305259935
480869,0.5010588513658978
480870,0.053157029588661274
480871,0.423480017489678
480872,0.066440212393657
480873,-0.09594505376263407
480874,0.07927086570278677
480875,0.06710261704123491
480876,-0.005660424750401393
480877,0.06520279119177684
480878,0.3627584446501668
480879,-0.11619926015868914
480880,0.0415837716071721
480881,0.29686020497919163
480882,-0.10090480746800458
480883,0.31367187971823124
480884,0.20344509841168976
480885,0.08878101556876992
480886,-0.04007714697853606
480887,0.1224555339012928
480888,0.06066819930181726
480889,0.09556282160802934
480890,0.0027404838844810025
480891,0.023821824350368736
480892,0.2877159542821676
480893,0.0888399264815365
480894,-0.07844296353320782
480895,0.09319190599607502
480896,-0.04514146087527185
480897,0.18006793125450302
480898,-0.117957443772992
480899,0.1517508585092397
480900,0.04055694750007973
480901,0.1411441529582976
480902,0.15201152301795562
480903,-0.03533388362065905
480904,-0.11274453719307037
480905,-0.010247447870154646
480906,-0.06688609914751305
480907,-0.007044063105866678
480908,0.08386568913666775
480909,-0.05345778622979683
480910,0.5990299765116798
480911,0.13323667316821816
480912,-0.12272774903274951
480913,0.0749620603882505
480914,0.03887197743816651
480915,-0.03612459318134115
480916,0.11816306036572244
480917,-0.19779537928622298
480918,0.03141481041953976
480919,-0.014040814684872996
480920,0.04747218004166836
480921,0.0518211274296893
480922,-0.09154034669947028
480923,0.41666525466277354
480924,-0.019236343404480664
480925,0.026981714096352992
480926,-0.1582588288017723
480927,-0.26652711629917636
480928,0.061907574026736356
480929,0.09917387478443937
480930,0.04707653611313064
480931,-0.2936332012554776
480932,-0.005343027623956326
480933,0.12213529122386035
480934,0.05579742074502541
480935,0.03634808943599703
480936,0.09093228808095805
480937,-0.11533236746912026
480938,0.09524389634963312
480939,-0.09465801212166038
480940,0.08456264643980345
480941,0.0857015748828707
480942,-0.1303753955385105
480943,-0.07295476742314086
480944,0.45260448313271323
480945,-0.046328024438821835
480946,0.1430698008163904
480947,0.18141727562116078
480948,0.1944960963728086
480949,0.027062364442922406
480950,-0.022220559881286253
480951,0.008037424254624025
480952,0.0329786252095112
480953,-0.3585566737404876
480954,-0.10268716848769491
480955,-0.009593503855381165
480956,0.0886368341620293
480957,0.14671084121792108
480958,0.18060906773611995
480959,0.026197081833954482
480960,-0.13213067713101964
480961,0.1665292223488202
480962,0.10965194994432913
480963,-0.008678790098901233
480964,0.035838135240178426
480965,-0.30739518719828945
480966,-0.033618098902784506
480967,0.0286194940633069
480968,0.09287232782528664
480969,0.11013177960308128
480970,0.1279545172325368
480971,-0.05945484406576751
480972,-0.07321915063126887
480973,0.7194743809732607
480974,0.08346418511173179
480975,0.7047844740262144
480976,-0.11233027145678906
480977,0.024232772800875435
480978,0.292917532331926
480979,-0.08372414382536171
480980,-0.11621763135611499
480981,0.15446419854435137
480982,0.0403023444059984
480983,0.08573826641729762
480984,0.13703363394769938
480985,0.12598482759693455
480986,0.1597397093235534
480987,-0.08721410568747949
480988,0.06879635050162325
480989,0.04589033365272685
480990,0.14069793247937917
480991,0.02575290182327374
480992,0.19379082793624192
480993,0.03295803010950178
480994,-0.43970120939609636
480995,0.08911598538286396
480996,0.07193181967860895
480997,0.02035802941840207
480998,0.04890209190275665
480999,0.5047984397369131
481000,0.09898196336567347
481001,0.032227504920973565
481002,0.06746149855274186
481003,0.1262466484517
481004,-0.42642895610114695
481005,-0.20178460652716257
481006,-0.07526396014538884
481007,0.09633191122814254
481008,0.10441604828762938
481009,-0.11769044150283353
481010,0.12016116139142347
481011,0.1524404597786101
481012,0.04897934545090319
481013,0.037386488078788534
481014,-0.07485670213415385
481015,0.18269421693447307
481016,0.1308247487619261
481017,0.12422396148552983
481018,0.09447701522975445
481019,0.08040886448437079
481020,0.07748097787826844
481021,0.3113380251473189
481022,0.062174506446722136
481023,-0.011813713143654677
481024,0.007918854388296773
481025,0.032059305175620514
481026,0.14740208305496522
481027,0.09321688288008867
481028,0.15418917716812008
481029,-0.0864915502029322
481030,0.08413457682723144
481031,0.06065646197218745
481032,0.042390084750875065
481033,0.007813278081459095
481034,-0.10511262043217112
481035,-0.10490057709987295
481036,-0.264775363074134
481037,0.010483327233260236
481038,-0.6605769146250096
481039,0.0014388447633848283
481040,0.04776682278633195
481041,0.36961999254184386
481042,-0.09407704565291825
481043,-0.022771367155593896
481044,-0.053863259714677494
481045,-0.4534745864341663
481046,-0.25963977626544854
481047,-0.015547741827166658
481048,0.09526090465582564
481049,-0.009041535868829028
481050,0.11177000146808358
481051,0.05466996400900264
481052,0.04265162903437925
481053,0.025310657369579166
481054,0.21513202883858906
481055,0.0830875447506107
481056,0.04931884233996657
481057,0.12668798309925186
481058,0.07971917887137339
481059,0.09213901069128272
481060,-0.03801917291503385
481061,-0.05136095247111966
481062,-0.06284085530748398
481063,0.011369667793774078
481064,0.15408296275515435
481065,-0.33985233881380184
481066,-0.03357430489739102
481067,0.10772312399357192
481068,-0.39690559152586513
481069,0.5036540597937265
481070,0.10251614516680978
481071,0.07594016795497939
481072,0.044782031778886386
481073,0.06947612897141772
481074,0.04662778291396734
481075,0.11542317567266225
481076,0.08568214364859746
481077,-0.07737496965538196
481078,0.14320634142031424
481079,-0.14546789571907573
481080,0.001362123747548286
481081,0.0901258022044801
481082,0.07077979980829786
481083,0.01709881837387781
481084,-0.03324565276184602
481085,-0.47086901474502485
481086,-0.02861456236058235
481087,-0.13765235152447164
481088,-0.24574886681114752
481089,0.10125601895047523
481090,0.019181045767985266
481091,0.0974239867999678
481092,0.11248940057290953
481093,0.11710182601392902
481094,0.1880284437858281
481095,0.1181598102243432
481096,-0.2129526663870776
481097,0.08817495660540788
481098,0.06210788307878683
481099,0.1914383610464275
481100,0.010703686563001587
481101,-0.05238351363630506
481102,0.21661330918072352
481103,0.10895205035365024
481104,0.0731130357994078
481105,0.5829801504549781
481106,0.007186128131967862
481107,0.00857762150234828
481108,-0.005538499959779197
481109,-0.06826700457639019
481110,0.3144566134439327
481111,-0.5614364786271357
481112,0.1413020077816166
481113,0.07743885410391146
481114,0.21484799679195637
481115,0.052223651240379865
481116,0.05897868059196104
481117,-0.17254185042417475
481118,0.11125176238256922
481119,-0.08447668444070637
481120,-0.4665017357348845
481121,0.07890116501301418
481122,0.1472694444630315
481123,0.0018274875824112469
481124,-0.007292047362168118
481125,0.1638099689526385
481126,-0.0565780688080971
481127,-0.09837633844157792
481128,0.12978969391713271
481129,-0.6518436042265924
481130,0.023985565434794277
481131,0.0316314850745547
